TrialNumber,Metric,K,N,Mean,StandardDeviation
9,1,500,8,0.205625296253,0.035287964099779905
10,1,500,8,0.202248998595,0.03763077739545753
11,1,500,8,0.20592976775,0.036920566395384095
12,1,500,8,0.205750279022,0.03669157926458334
13,1,500,8,0.205271384136,0.03839719100362917
14,1,500,8,0.208902925811,0.03507603620523217
15,1,500,8,0.205567958629,0.03608590581239958
16,1,500,8,0.206196978019,0.035480426955998186
17,1,500,8,0.204522694039,0.035015651269274334
18,1,500,8,0.203187080747,0.03568210044238413
19,1,500,8,0.203459753188,0.0376199287039308
20,1,500,8,0.207837127548,0.03352750685935053
21,1,500,8,0.2021281097,0.0354268604881611
22,1,500,8,0.204249016528,0.03624105968077017
23,1,500,8,0.203800080264,0.03650411253485203
24,1,500,8,0.205697019469,0.037234877277533655
0,1,500,9,0.231436592995,0.03505115904546469
1,1,500,9,0.226426114792,0.035131286535206994
2,1,500,9,0.232734739797,0.03547515787036962
3,1,500,9,0.226947279803,0.03887214867051595
4,1,500,9,0.226558876579,0.034026191495870065
5,1,500,9,0.228104398784,0.036664038244474804
6,1,500,9,0.226798015379,0.0368797706697177
7,1,500,9,0.228240190501,0.03508453621689982
8,1,500,9,0.227110444445,0.037618706402175704
9,1,500,9,0.231619645202,0.0376460791318556
10,1,500,9,0.228004645991,0.03362105383639873
11,1,500,9,0.22961458118,0.03499781772968961
12,1,500,9,0.228988538536,0.0370244630754013
13,1,500,9,0.227584516034,0.03781719236795167
14,1,500,9,0.228654822746,0.037108016146548045
15,1,500,9,0.227080622375,0.0351550990861856
16,1,500,9,0.228412715121,0.03802397100116361
17,1,500,9,0.22860850917,0.03761882756285794
18,1,500,9,0.228959967817,0.036417342348979885
19,1,500,9,0.228736800513,0.037694205094847895
20,1,500,9,0.230817265422,0.036700518784547616
21,1,500,9,0.229141664952,0.0385289359215394
22,1,500,9,0.225653096941,0.036606722786113086
23,1,500,9,0.227242712045,0.034680681959316936
24,1,500,9,0.23153028012,0.03582313169132033
0,1,500,10,0.250237741465,0.03817682620691741
1,1,500,10,0.247014591024,0.038204103316687076
2,1,500,10,0.248780341787,0.03500448921213623
3,1,500,10,0.247168665627,0.039937367038109024
4,1,500,10,0.246027161258,0.03578915636357357
5,1,500,10,0.251302123382,0.0361876809693362
6,1,500,10,0.252219059169,0.03646718567426831
7,1,500,10,0.254048545133,0.03859859486296513
8,1,500,10,0.251146138169,0.03770515955797158
9,1,500,10,0.251468014798,0.03682769587450174
10,1,500,10,0.25318070106,0.03654150263495303
11,1,500,10,0.245665162229,0.03622537353285817
12,1,500,10,0.245575277312,0.03802876578294619
13,1,500,10,0.250628915918,0.03736331071062543
14,1,500,10,0.243458546932,0.0407242952011546
15,1,500,10,0.248637119455,0.04092019349257615
16,1,500,10,0.247588068848,0.03739968939625396
17,1,500,10,0.251812688103,0.03549716951664004
18,1,500,10,0.250550091881,0.036261950077488135
19,1,500,10,0.243296105901,0.03638547489491585
20,1,500,10,0.25254138767,0.03784126647490766
21,1,500,10,0.251484410879,0.037961511891411885
22,1,500,10,0.247721023021,0.03751619882196478
23,1,500,10,0.247249011491,0.03712021801394363
24,1,500,10,0.24482341615,0.03825332132753734
0,1,500,20,0.388364482147,0.034108916629812615
1,1,500,20,0.387369842221,0.03514527983336664
2,1,500,20,0.385032887991,0.03658439697677281
3,1,500,20,0.386995506884,0.039504731528846225
4,1,500,20,0.385312573382,0.0336633683438729
5,1,500,20,0.389091865631,0.03509079598824032
6,1,500,20,0.392874670306,0.03504816338547319
7,1,500,20,0.386962253605,0.034946838772875514
8,1,500,20,0.393369729541,0.03216923726872686
9,1,500,20,0.389087666683,0.03432504548297779
10,1,500,20,0.387687912373,0.03841027861852121
11,1,500,20,0.388506281663,0.03728256525590252
12,1,500,20,0.394979113786,0.03537024263258912
13,1,500,20,0.388519474336,0.035178378451938226
14,1,500,20,0.386158445768,0.03434057683411742
15,1,500,20,0.386480945071,0.03778518333401132
16,1,500,20,0.389754071477,0.03698049450587104
17,1,500,20,0.387940593316,0.03709634722119217
18,1,500,20,0.388294436089,0.03694871651783644
19,1,500,20,0.392773901923,0.034882996293186745
20,1,500,20,0.387939671553,0.03798481221878966
21,1,500,20,0.388602831737,0.0355426938600111
22,1,500,20,0.386448663985,0.03848509677704873
23,1,500,20,0.386906851187,0.036013177765264894
24,1,500,20,0.391510993251,0.034465130411764675
0,1,500,30,0.46522663924,0.03299817351961557
1,1,500,30,0.465864819975,0.034926975156572504
2,1,500,30,0.463379589424,0.03389615164960936
3,1,500,30,0.468443073842,0.031245850278136138
4,1,500,30,0.465420870689,0.03474834712395694
5,1,500,30,0.466169297889,0.031158466467059904
6,1,500,30,0.46668980768,0.03190350511416577
7,1,500,30,0.466696015614,0.03544511729384896
8,1,500,30,0.469714260477,0.032149486110539846
9,1,500,30,0.467670919741,0.03318752448401372
10,1,500,30,0.466901275913,0.0328613238868041
11,1,500,30,0.462515040643,0.035165805473372606
12,1,500,30,0.468084015021,0.03252670644218224
13,1,500,30,0.470044488394,0.032497292622436225
14,1,500,30,0.467589515169,0.032852149189686444
15,1,500,30,0.468900602285,0.03347587621973134
16,1,500,30,0.467890242578,0.03115718233484402
17,1,500,30,0.468201369439,0.03330900126925058
18,1,500,30,0.467240857073,0.03427409318533808
19,1,500,30,0.466907130538,0.033097231019789126
20,1,500,30,0.468506901884,0.03364945638547793
21,1,500,30,0.46461484705,0.03429558072137658
22,1,500,30,0.467997281521,0.03336327473195499
23,1,500,30,0.465850274163,0.03418769875780557
24,1,500,30,0.467943804418,0.03221653283128791
0,1,500,40,0.517928778939,0.03382510595549343
1,1,500,40,0.520594875321,0.03259053402382978
2,1,500,40,0.521237908755,0.03049447917053752
3,1,500,40,0.518389111038,0.0327456939240154
4,1,500,40,0.52089647415,0.02953168970206529
5,1,500,40,0.52038543625,0.029212171840386863
6,1,500,40,0.518187923568,0.033357459197943015
7,1,500,40,0.519913531134,0.029148001754851938
8,1,500,40,0.521112567938,0.031131041116624264
9,1,500,40,0.516927671686,0.029802938033848744
10,1,500,40,0.520821691387,0.032261413927523304
11,1,500,40,0.518790743197,0.03076356202004241
12,1,500,40,0.51562414241,0.03100886548066344
13,1,500,40,0.52081082834,0.03003347482585799
14,1,500,40,0.518817652711,0.03102921027042634
15,1,500,40,0.518596453123,0.032073040981716615
16,1,500,40,0.519642582212,0.03114061077502362
17,1,500,40,0.518493687929,0.03267711984196178
18,1,500,40,0.515928991519,0.030649284361465363
19,1,500,40,0.520859807318,0.030175338916360827
20,1,500,40,0.523179037431,0.029723263670316306
21,1,500,40,0.517257223398,0.03166841088563846
22,1,500,40,0.519511993515,0.03421031689816576
23,1,500,40,0.518158062674,0.030978782496262635
24,1,500,40,0.51815814155,0.03154586091830268
0,1,500,50,0.556944262561,0.03236756094938794
1,1,500,50,0.559226828309,0.029473783486404392
2,1,500,50,0.559379773636,0.028488583109461296
3,1,500,50,0.558935048069,0.02945335822492712
4,1,500,50,0.558877389763,0.028773499199030186
5,1,500,50,0.55812218048,0.027990224380933938
6,1,500,50,0.55433355705,0.03215329414828601
7,1,500,50,0.5574567682,0.02952309332112144
8,1,500,50,0.559250343409,0.02962461914852029
9,1,500,50,0.56065706567,0.028057285304735852
10,1,500,50,0.55523385795,0.02844190699721267
11,1,500,50,0.55414893069,0.027967563675281845
12,1,500,50,0.555272679441,0.02918342293386046
13,1,500,50,0.558656780198,0.02884688163126568
14,1,500,50,0.555263711205,0.03225878874055006
15,1,500,50,0.559504256241,0.029193946091879246
16,1,500,50,0.556257367409,0.02941736760724804
17,1,500,50,0.557916327343,0.030394345844908837
18,1,500,50,0.55690513243,0.02999448595951004
19,1,500,50,0.557920794482,0.03077816120471817
20,1,500,50,0.5580561715,0.029813956110922638
21,1,500,50,0.559804475349,0.027912742038623893
22,1,500,50,0.561322536136,0.02872607757754431
23,1,500,50,0.553538469667,0.029700434869217012
24,1,500,50,0.554642452919,0.028325550920433082
0,1,500,60,0.588593134661,0.026310249408660908
1,1,500,60,0.58769293868,0.028249482601600113
2,1,500,60,0.584521990669,0.02744981061383732
3,1,500,60,0.587094773549,0.029561541708694895
4,1,500,60,0.587222902608,0.02836155299029632
5,1,500,60,0.585633704377,0.02742536614987526
6,1,500,60,0.587387751883,0.028266871571046154
7,1,500,60,0.585391989393,0.02784629305027023
8,1,500,60,0.587903954715,0.02752265108698848
9,1,500,60,0.587996053264,0.028010275432020754
10,1,500,60,0.586820351059,0.02717626016097443
11,1,500,60,0.586441309943,0.030069902667674314
12,1,500,60,0.588405896135,0.02778674855642226
13,1,500,60,0.588501029473,0.027194327786808407
14,1,500,60,0.589566336054,0.02647315996439008
15,1,500,60,0.587476749842,0.028181361786605342
16,1,500,60,0.58900145903,0.02941227708001834
17,1,500,60,0.584004769987,0.029117580694998736
18,1,500,60,0.586315356132,0.028585268493987605
19,1,500,60,0.586424838213,0.02829411928662687
20,1,500,60,0.587135446495,0.028077716067998994
21,1,500,60,0.585940777045,0.03049196557361112
22,1,500,60,0.587514877514,0.02773411587577846
23,1,500,60,0.585467639643,0.028681385942566237
24,1,500,60,0.586502768073,0.0292227361136621
0,1,500,70,0.612000610533,0.025905461105740758
1,1,500,70,0.607423572578,0.027771185769662515
2,1,500,70,0.612347057592,0.02577274754315139
3,1,500,70,0.617631428352,0.024792254421945856
4,1,500,70,0.610885846027,0.026694891311810166
5,1,500,70,0.610577059319,0.02951690014158325
6,1,500,70,0.60928912262,0.028329846826835824
7,1,500,70,0.611933881007,0.02606493545441996
8,1,500,70,0.611462300957,0.026892042997768845
9,1,500,70,0.611750412714,0.025217726879808274
10,1,500,70,0.611972832624,0.028014256630627815
11,1,500,70,0.611107802861,0.025740208566865274
12,1,500,70,0.611446703528,0.027174102517432977
13,1,500,70,0.615098246646,0.027493299228982197
14,1,500,70,0.613475658711,0.027206688192332688
15,1,500,70,0.611770065393,0.02812693036634232
16,1,500,70,0.609874196777,0.026810372473022502
17,1,500,70,0.612990303727,0.02690343447124641
18,1,500,70,0.617216744116,0.02385661578166835
19,1,500,70,0.614508187499,0.02877085888148115
20,1,500,70,0.613748373314,0.02624821809734593
21,1,500,70,0.612900816658,0.029497289403749728
22,1,500,70,0.611591364681,0.026379892784152068
23,1,500,70,0.613845822365,0.027355233475909808
24,1,500,70,0.61015728253,0.02728717325810364
0,1,500,80,0.631818867384,0.02555744843828637
1,1,500,80,0.62971899704,0.026824473048810464
2,1,500,80,0.63285638573,0.025225674480917913
3,1,500,80,0.631919519684,0.02561393299550361
4,1,500,80,0.631273326162,0.024380698343923684
5,1,500,80,0.633497519589,0.0254938538489926
6,1,500,80,0.629948993849,0.02779647153497572
7,1,500,80,0.63397719863,0.024489199556456342
8,1,500,80,0.632768389121,0.02694662274830127
9,1,500,80,0.633362700026,0.025146486218161238
10,1,500,80,0.630355575649,0.025078487018755435
11,1,500,80,0.633539644804,0.025342649226909507
12,1,500,80,0.631201284256,0.02640039248773608
13,1,500,80,0.631000007828,0.024836981133442862
14,1,500,80,0.631919953,0.02469344073664525
15,1,500,80,0.629764218915,0.024006066426328028
16,1,500,80,0.632667501271,0.026794475151710836
17,1,500,80,0.634493135891,0.0243028124973813
18,1,500,80,0.630694201031,0.026605701049512143
19,1,500,80,0.630170578221,0.026159608263937838
20,1,500,80,0.631441204135,0.028880985073716104
21,1,500,80,0.630686132403,0.02717642164508372
22,1,500,80,0.632509538694,0.027183633899364897
23,1,500,80,0.632106843263,0.025502555323365803
24,1,500,80,0.632375644406,0.02559098240695801
0,1,500,90,0.647994503653,0.02644426739755784
1,1,500,90,0.651600945392,0.024689880138312824
2,1,500,90,0.648872266367,0.023307390137558465
3,1,500,90,0.648966250088,0.024940559609078754
4,1,500,90,0.649921798913,0.024717583750939784
5,1,500,90,0.647546894384,0.025555025598337396
6,1,500,90,0.650070444535,0.024795522420038893
7,1,500,90,0.648193781763,0.02593239033488259
8,1,500,90,0.647821166044,0.02304532634184917
9,1,500,90,0.65172251174,0.02365051352974774
10,1,500,90,0.647596948158,0.024019997080391577
11,1,500,90,0.648906727807,0.02445830951023633
12,1,500,90,0.65033245226,0.024433480027432036
13,1,500,90,0.650959487107,0.02574472276949381
14,1,500,90,0.6499420527,0.024152021490163846
15,1,500,90,0.647863531794,0.02551232169815387
16,1,500,90,0.64926853825,0.024733481376516424
17,1,500,90,0.650277497813,0.026080770274083974
18,1,500,90,0.649596754395,0.024521276512700585
19,1,500,90,0.647952926649,0.025513898942156343
20,1,500,90,0.648090381294,0.025497591221106636
21,1,500,90,0.651275200139,0.02426804449421607
22,1,500,90,0.648261360571,0.025184492209271842
23,1,500,90,0.648769936213,0.02500638779408989
24,1,500,90,0.649778980484,0.022588766057036035
0,1,500,100,0.664056454173,0.024740536282779012
1,1,500,100,0.6644538888,0.022660130241319874
2,1,500,100,0.660559009286,0.025070185568838714
3,1,500,100,0.665217620977,0.02448445744123711
4,1,500,100,0.663660239047,0.02480534247181505
5,1,500,100,0.665063136741,0.024233975261874225
6,1,500,100,0.661238550594,0.02521435363874691
7,1,500,100,0.661965911411,0.024022254237887588
8,1,500,100,0.665395007177,0.02389083941338164
9,1,500,100,0.663787840959,0.023734855129159637
10,1,500,100,0.664322669022,0.023414309042154167
11,1,500,100,0.665291156503,0.024142440229783485
12,1,500,100,0.6626217917,0.022523361145577295
13,1,500,100,0.663597141499,0.023350766944555436
14,1,500,100,0.662601701199,0.022972603628941095
15,1,500,100,0.665221436758,0.024035389527076498
16,1,500,100,0.664207329357,0.02485866664847288
17,1,500,100,0.663317596886,0.023689242587029428
18,1,500,100,0.663126865074,0.025370245313884314
19,1,500,100,0.665172743934,0.023978528532875368
20,1,500,100,0.66607318229,0.02497860257163587
21,1,500,100,0.662147881758,0.024456890994721585
22,1,500,100,0.664125661607,0.022719532254561272
23,1,500,100,0.667766883196,0.023625816696496594
24,1,500,100,0.667192599942,0.02260640568534229
0,2,500,1,0.00135980136016,0.0014886248082179698
1,2,500,1,0.00145502503433,0.0014876927217781033
2,2,500,1,0.00133451515539,0.0013997636469270105
3,2,500,1,0.00141948192038,0.0015248104661772916
4,2,500,1,0.00138269984922,0.00139134202211901
5,2,500,1,0.00140034754572,0.0015294866787144551
6,2,500,1,0.0014252094109,0.0014820389477564905
7,2,500,1,0.00122575983842,0.0013137415902426427
8,2,500,1,0.00145477325275,0.0014374534024902805
9,2,500,1,0.00138826092152,0.0013899140909082361
10,2,500,1,0.00143390331207,0.0015630055701358913
11,2,500,1,0.00144707356155,0.0014990670183460376
12,2,500,1,0.00151687202156,0.0014067731342807604
13,2,500,1,0.00143372902303,0.0014707260039260968
14,2,500,1,0.00149479851107,0.0015299851180862766
15,2,500,1,0.00142788246545,0.0014040323709930292
16,2,500,1,0.0014100527531,0.0015725004946526735
17,2,500,1,0.00130215079967,0.0014791652940730447
18,2,500,1,0.00136483052025,0.0014215483300634884
19,2,500,1,0.00140791944717,0.0015448284779699044
20,2,500,1,0.00133990116844,0.0014320024924541629
21,2,500,1,0.00138045840892,0.001490060069781408
22,2,500,1,0.00142012230534,0.0015003648177478763
23,2,500,1,0.00140503588466,0.0015322385969663563
24,2,500,1,0.00148446189723,0.001750318967424028
0,2,500,2,0.0223930360017,0.012569074195858128
1,2,500,2,0.0223697114232,0.012107202050149498
2,2,500,2,0.0225820078003,0.012093222879749222
3,2,500,2,0.0223766237595,0.012446246185201085
4,2,500,2,0.0218434609314,0.011786428959954725
5,2,500,2,0.0228163035468,0.012002966194203652
6,2,500,2,0.023224439614,0.012423405488917226
7,2,500,2,0.0231128636861,0.011794181658195306
8,2,500,2,0.0233966668526,0.01369408677076456
9,2,500,2,0.0230032941523,0.011652461468714312
10,2,500,2,0.0225104637146,0.013105324239614895
11,2,500,2,0.0229646467776,0.013464504918918554
12,2,500,2,0.0230321576698,0.013510151638932771
13,2,500,2,0.022280822982,0.011552711634427256
14,2,500,2,0.0220192430251,0.012604882700862819
15,2,500,2,0.0222211773842,0.013114126139935857
16,2,500,2,0.0232155820628,0.012248923420680664
17,2,500,2,0.0231299695734,0.011510704503114876
18,2,500,2,0.0228210618408,0.012836823825372254
19,2,500,2,0.0230392348204,0.013310086566541158
20,2,500,2,0.0218135389239,0.013050895228416416
21,2,500,2,0.022648523294,0.012505005848061504
22,2,500,2,0.0231438729918,0.012334691556325184
23,2,500,2,0.0224152822967,0.012061623880799023
24,2,500,2,0.0218662600877,0.011712297733203784
0,2,500,3,0.0601709016074,0.023542476259575004
1,2,500,3,0.0588701963478,0.025405611261543705
2,2,500,3,0.0626650508417,0.025527092307527373
3,2,500,3,0.0610250121736,0.023065099422901296
4,2,500,3,0.0600562203788,0.022604432008023114
5,2,500,3,0.0608381296128,0.025071968646108916
6,2,500,3,0.0609772918083,0.022354371356834886
7,2,500,3,0.0615307190543,0.02404578420501817
8,2,500,3,0.0621023167048,0.02393235453798502
9,2,500,3,0.0608454318705,0.023783563648918614
10,2,500,3,0.0614683694698,0.023947285221345455
11,2,500,3,0.0595289709164,0.02443812874260822
12,2,500,3,0.0599984601401,0.023695395220721383
13,2,500,3,0.0600190415688,0.02383962364638675
14,2,500,3,0.0634439025616,0.022703420619635217
15,2,500,3,0.0607804736631,0.024329933780985132
16,2,500,3,0.0573833194877,0.02505000115846465
17,2,500,3,0.0608278797793,0.025343956731608608
18,2,500,3,0.059857432793,0.023942681945030627
19,2,500,3,0.0594462676869,0.023697130196495234
20,2,500,3,0.0600002423255,0.02416073713517422
21,2,500,3,0.0597420515891,0.02274703042753175
22,2,500,3,0.0611743894328,0.023922627534677745
23,2,500,3,0.0599814125022,0.025114755006256713
24,2,500,3,0.0594082733761,0.02412031962865114
0,2,500,4,0.101569557166,0.030363313532077295
1,2,500,4,0.102763101828,0.03094796795584014
2,2,500,4,0.104183991682,0.034270339105974025
3,2,500,4,0.102512724874,0.029932788919928746
4,2,500,4,0.100847309882,0.03097122359987563
5,2,500,4,0.102758839833,0.03243020301770742
6,2,500,4,0.103116287628,0.03268944305764764
7,2,500,4,0.102792329659,0.031609655295353166
8,2,500,4,0.100433201364,0.03040012003071714
9,2,500,4,0.104358810039,0.030221495872250016
10,2,500,4,0.100842723118,0.03132958595315081
11,2,500,4,0.100621004902,0.029554384122112157
12,2,500,4,0.103323377854,0.030548139819556206
13,2,500,4,0.105101676435,0.030438219142492177
14,2,500,4,0.104212609086,0.03094226145464925
15,2,500,4,0.102769451811,0.03292093020029861
16,2,500,4,0.100989271245,0.03246902171361493
17,2,500,4,0.102728634469,0.031559739586859266
18,2,500,4,0.101988258976,0.032885183118530656
19,2,500,4,0.0995184784228,0.03377153996791635
20,2,500,4,0.103126652495,0.03261453174098303
21,2,500,4,0.103424688077,0.0318399673460073
