TrialNumber,Metric,K,N,Mean,StandardDeviation
int,str,int,int,float,float
17,1,100,30,0.541126231156,0.03398105250189737
18,1,100,30,0.538406642406,0.039422567940424695
19,1,100,30,0.539347125252,0.044817268034662835
20,1,100,30,0.540420010523,0.03948215862735465
21,1,100,30,0.54378816117,0.03995868761559171
22,1,100,30,0.533890521609,0.03845757539528392
23,1,100,30,0.534854137653,0.047608366830457216
24,1,100,30,0.535204302686,0.04850672852194296
0,1,100,40,0.576905857863,0.037583107955004386
1,1,100,40,0.589804363005,0.04102990053210601
2,1,100,40,0.579633293823,0.033717149015272625
3,1,100,40,0.58161360488,0.03703044805547725
4,1,100,40,0.588547204515,0.03420501776601807
5,1,100,40,0.583049533811,0.038011728294034056
6,1,100,40,0.583164398056,0.03928882796018353
7,1,100,40,0.586089641319,0.04154368434054461
8,1,100,40,0.584482274839,0.04617786308162826
9,1,100,40,0.588737080246,0.036651707644485096
10,1,100,40,0.576980505052,0.04198578840760917
11,1,100,40,0.592172525373,0.03920173061488764
12,1,100,40,0.580702564247,0.033586920943727144
13,1,100,40,0.58311865601,0.037503103644545885
14,1,100,40,0.592678455844,0.03733730926192414
15,1,100,40,0.585625956871,0.03781957692231747
16,1,100,40,0.589771909242,0.03763785558981403
17,1,100,40,0.591038042725,0.0382849642528682
18,1,100,40,0.582570734715,0.03428647213760205
19,1,100,40,0.584406567435,0.037379433494959494
20,1,100,40,0.574965919413,0.04090639180454182
21,1,100,40,0.590296585544,0.03789116364655858
22,1,100,40,0.58513505383,0.041860653511825746
23,1,100,40,0.581900989091,0.04209971721850781
24,1,100,40,0.581403298911,0.04434409426901719
0,1,100,50,0.621351834093,0.03678612297596369
1,1,100,50,0.615188872784,0.03512854154037027
2,1,100,50,0.616551851556,0.045486913974761574
3,1,100,50,0.609472797953,0.0380863801133851
4,1,100,50,0.620046114194,0.04116714745919745
5,1,100,50,0.618569293009,0.0411218963857124
6,1,100,50,0.619819540382,0.03897135420161878
7,1,100,50,0.621402435268,0.0425037319478464
8,1,100,50,0.62806256128,0.03502142916668923
9,1,100,50,0.623082711581,0.0378338364469794
10,1,100,50,0.622004671781,0.03197498610982169
11,1,100,50,0.625881618314,0.036609794601672276
12,1,100,50,0.621510234932,0.0374460208144201
13,1,100,50,0.620734828391,0.03388323703072201
14,1,100,50,0.627309742222,0.031300638952513525
15,1,100,50,0.609596560371,0.03621044955691152
16,1,100,50,0.617145977748,0.03824929646975044
17,1,100,50,0.614499365892,0.03898630518643734
18,1,100,50,0.612947528406,0.04417509344060266
19,1,100,50,0.617613187233,0.042472129770910985
20,1,100,50,0.608223475043,0.03865675044970365
21,1,100,50,0.622044720668,0.03575390316959999
22,1,100,50,0.635191778796,0.04357430209193327
23,1,100,50,0.620984853749,0.03406976509718636
24,1,100,50,0.630891877777,0.03551178506591792
0,1,100,60,0.64482787907,0.032894982040828434
1,1,100,60,0.638385107872,0.03543735649662528
2,1,100,60,0.649930685511,0.03290484028671726
3,1,100,60,0.647326706962,0.03296773225137749
4,1,100,60,0.649578441269,0.03260680897277372
5,1,100,60,0.647317650135,0.036679836047728745
6,1,100,60,0.645823902967,0.03619350539069075
7,1,100,60,0.649032592077,0.03572075571949068
8,1,100,60,0.641715058753,0.031144936425814708
9,1,100,60,0.652038546469,0.03228497682059029
10,1,100,60,0.640482864461,0.03325097346349693
11,1,100,60,0.643014135915,0.03144438373524969
12,1,100,60,0.641926480472,0.03567693742821996
13,1,100,60,0.645370428123,0.03515010845939472
14,1,100,60,0.648537443553,0.03578156556692082
15,1,100,60,0.640509043673,0.03545441998549403
16,1,100,60,0.64644297349,0.03844881560647355
17,1,100,60,0.641203029248,0.036212334561745774
18,1,100,60,0.648971882624,0.03113787050163081
19,1,100,60,0.644498680202,0.03762164067287204
20,1,100,60,0.64640475743,0.033914601215011546
21,1,100,60,0.640728767836,0.03722164676508932
22,1,100,60,0.642311461182,0.03380068388613286
23,1,100,60,0.650328181616,0.036876093707847134
24,1,100,60,0.646251107857,0.034733944111946836
0,1,100,70,0.66403215684,0.03295104466422615
1,1,100,70,0.665314829298,0.034961507399981336
2,1,100,70,0.664546460061,0.03440848531841881
3,1,100,70,0.672963497378,0.03797035315739985
4,1,100,70,0.671720530695,0.03365351393277411
5,1,100,70,0.66713742702,0.036233962075181786
6,1,100,70,0.669520353119,0.0339787264511633
7,1,100,70,0.66391484399,0.0331820763730635
8,1,100,70,0.667711686883,0.032660322238036235
9,1,100,70,0.657068168577,0.03365612747684699
10,1,100,70,0.664990062231,0.03129574141251677
11,1,100,70,0.661947546366,0.03604514146839708
12,1,100,70,0.667462306824,0.03395106832191805
13,1,100,70,0.666101944036,0.03132589884797816
14,1,100,70,0.662243738087,0.03880274572157403
15,1,100,70,0.66304526918,0.037241275446139664
16,1,100,70,0.681047287633,0.03373911620835279
17,1,100,70,0.664438506577,0.035705716924870526
18,1,100,70,0.678132397792,0.030233818687566128
19,1,100,70,0.665856887771,0.029919345321732852
20,1,100,70,0.668729104311,0.034254128504332744
21,1,100,70,0.666007176931,0.03508003581892689
22,1,100,70,0.667061159321,0.03674920580217755
23,1,100,70,0.665241470848,0.038437755032376064
24,1,100,70,0.671577678722,0.031140734580540914
0,1,100,80,0.679251581134,0.034041446131023105
1,1,100,80,0.686383887285,0.030406514699498455
2,1,100,80,0.683593107199,0.03278557636561762
3,1,100,80,0.692813306379,0.0301530963184902
4,1,100,80,0.686733868548,0.029334943781407524
5,1,100,80,0.682430787291,0.029515453132602194
6,1,100,80,0.692803929598,0.031726604886599515
7,1,100,80,0.685740037617,0.03456994964374705
8,1,100,80,0.690452062974,0.02753733388316482
9,1,100,80,0.683656547849,0.03535736954442857
10,1,100,80,0.692028203148,0.030057456621779718
11,1,100,80,0.679859485651,0.03022845833052186
12,1,100,80,0.684124458601,0.03271581463149584
13,1,100,80,0.687405357452,0.030624697146793466
14,1,100,80,0.686997258131,0.02711938110096055
15,1,100,80,0.692066852284,0.03266717203690637
16,1,100,80,0.684086030906,0.033769202296614356
17,1,100,80,0.682379922755,0.03322931242704319
18,1,100,80,0.6967975396,0.02804943588015406
19,1,100,80,0.68345746503,0.0354372143413404
20,1,100,80,0.685660151558,0.02463071226841704
21,1,100,80,0.685282044673,0.03413180667150449
22,1,100,80,0.688958241304,0.03774155391846253
23,1,100,80,0.696584515801,0.030200047056220355
24,1,100,80,0.686289652978,0.03320439123146787
0,1,100,90,0.695954275326,0.03338656047560362
1,1,100,90,0.710786541213,0.030682169452584614
2,1,100,90,0.697527116278,0.03351500907992144
3,1,100,90,0.707753719114,0.025984895831847824
4,1,100,90,0.702544322555,0.027722111679014567
5,1,100,90,0.693690959299,0.03745837563906067
6,1,100,90,0.704586892398,0.02954716148522493
7,1,100,90,0.705500195817,0.027272697864774962
8,1,100,90,0.701391387613,0.025599274608447947
9,1,100,90,0.697704934849,0.028275109886438186
10,1,100,90,0.70740779742,0.0320690406773827
11,1,100,90,0.695999798957,0.028925284957528493
12,1,100,90,0.697037905563,0.029770229510656356
13,1,100,90,0.703640681987,0.028220777503882903
14,1,100,90,0.693037460629,0.03024787277281932
15,1,100,90,0.699799890264,0.030637074595591913
16,1,100,90,0.7053294847,0.027384494601707967
17,1,100,90,0.70566646327,0.02991951028330032
18,1,100,90,0.707564345565,0.02815717376982706
19,1,100,90,0.701443223682,0.028733964600499803
20,1,100,90,0.701297360658,0.032998960862211824
21,1,100,90,0.709123496729,0.025553197767106763
22,1,100,90,0.69697189239,0.03017556016055678
23,1,100,90,0.702815619886,0.02916738242257033
24,1,100,90,0.697348070221,0.03293962672218827
0,1,100,100,0.715766593999,0.02635384159982667
1,1,100,100,0.717135314965,0.03159289423883358
2,1,100,100,0.708915658282,0.027066566806501605
3,1,100,100,0.707706224599,0.028152235358144918
4,1,100,100,0.715377415065,0.026353581580883235
5,1,100,100,0.704392763497,0.02874688342503375
6,1,100,100,0.71827258228,0.024729315707140674
7,1,100,100,0.720407817986,0.02698073134612995
8,1,100,100,0.71616997035,0.029548845608405653
9,1,100,100,0.712224879735,0.028632991576850928
10,1,100,100,0.711070087173,0.02833885599531783
11,1,100,100,0.709235335789,0.033383984771985606
12,1,100,100,0.714813432636,0.02969432136605367
13,1,100,100,0.718116332745,0.025586585521143415
14,1,100,100,0.713270199037,0.02661829069979805
15,1,100,100,0.716410427039,0.029108696922718363
16,1,100,100,0.714383324362,0.032560945373515233
17,1,100,100,0.713839985759,0.026653274006999277
18,1,100,100,0.708812988419,0.02990816793859877
19,1,100,100,0.716233164756,0.026379576629985454
20,1,100,100,0.726654880897,0.0269375385600978
21,1,100,100,0.718794328208,0.023096479990675402
22,1,100,100,0.715072223701,0.029352451076500714
23,1,100,100,0.717006598199,0.0237671037325127
24,1,100,100,0.711182619067,0.03210217500252008
0,2,100,1,0.00661955345678,0.0062247810652355335
1,2,100,1,0.00704321756021,0.005686523356364293
2,2,100,1,0.00688515897692,0.006730438182344399
3,2,100,1,0.00702873549581,0.007191700097845311
4,2,100,1,0.00864587869721,0.009197499387218722
5,2,100,1,0.00733173855361,0.006882695775510301
6,2,100,1,0.00759530615005,0.007744410125804566
7,2,100,1,0.00631446586638,0.0069506084539334555
8,2,100,1,0.00640525375289,0.005613112492352354
9,2,100,1,0.00678117361806,0.006647653595992798
10,2,100,1,0.00594281425494,0.006803816676968553
11,2,100,1,0.00757165242139,0.010153889866453696
12,2,100,1,0.0072589048228,0.008575685759809177
13,2,100,1,0.00612986346176,0.006611361091844434
14,2,100,1,0.00693784720366,0.00785397054772422
15,2,100,1,0.00812253417939,0.008062531750758984
16,2,100,1,0.00687207104156,0.007753626825240133
17,2,100,1,0.00632379497364,0.006376298277414558
18,2,100,1,0.00582423655712,0.00687548858242205
19,2,100,1,0.00722638480323,0.008176070712375468
20,2,100,1,0.00665698744149,0.0081509903028
21,2,100,1,0.00709652718186,0.0065531367997966475
22,2,100,1,0.00710142495675,0.006506120460987403
23,2,100,1,0.00734370644555,0.007336950045891174
24,2,100,1,0.00709106511736,0.005532310937121237
0,2,100,2,0.0591942965597,0.030335112167644906
1,2,100,2,0.0533002956004,0.027708192815144826
2,2,100,2,0.0561886085263,0.030817981138641485
3,2,100,2,0.0528107943391,0.027303491428714972
4,2,100,2,0.0571781251817,0.036053366669385786
5,2,100,2,0.0592976755014,0.03345971085036142
6,2,100,2,0.0532185610312,0.029096600119572238
7,2,100,2,0.0562211201949,0.02855053219883803
8,2,100,2,0.0549239388849,0.030976152991654196
9,2,100,2,0.050843233741,0.03443008475926185
10,2,100,2,0.0556734302093,0.03193694370100433
11,2,100,2,0.0517493196452,0.02793555312982772
12,2,100,2,0.0529505759301,0.030489167916905105
13,2,100,2,0.0535509209453,0.02911639717521579
14,2,100,2,0.0553910028955,0.03006004576540611
15,2,100,2,0.0495997040669,0.03136158782710648
16,2,100,2,0.0554704000243,0.03055683635215085
17,2,100,2,0.0587164674795,0.032799389353109484
18,2,100,2,0.0517678432182,0.034512920612356376
19,2,100,2,0.0478596567044,0.02891390808028248
20,2,100,2,0.0571226298392,0.029150878737058298
21,2,100,2,0.0542132132997,0.031126515251483397
22,2,100,2,0.05229293545,0.02956091001021305
23,2,100,2,0.0534388068235,0.029760535216670488
24,2,100,2,0.0505243882873,0.030241569788048876
0,2,100,3,0.103719165881,0.0465176401765273
1,2,100,3,0.103136189559,0.043428003541428235
2,2,100,3,0.111169427455,0.04570788214601582
3,2,100,3,0.101687001318,0.03652828469502114
4,2,100,3,0.11435419546,0.044029947942901354
5,2,100,3,0.113997626945,0.03958730319946397
6,2,100,3,0.120142704627,0.04637348324412112
7,2,100,3,0.114396283635,0.048301016037404026
8,2,100,3,0.113170121437,0.042647172067732636
9,2,100,3,0.120725517736,0.04775358503551887
10,2,100,3,0.117066827618,0.03717757110201886
11,2,100,3,0.105220315356,0.0466858134220099
12,2,100,3,0.116684327214,0.051521384648133696
13,2,100,3,0.112013013621,0.04400821266216839
14,2,100,3,0.111512552297,0.043539256600156416
15,2,100,3,0.120993370865,0.04914960832978748
16,2,100,3,0.108605392702,0.04232256586416386
17,2,100,3,0.110298872768,0.04347778788557924
18,2,100,3,0.115347807684,0.04822335110856647
19,2,100,3,0.102925982337,0.04223463397870899
20,2,100,3,0.112646526308,0.044719878340197174
21,2,100,3,0.102757438184,0.045994745115306025
22,2,100,3,0.107833629758,0.03764034467702575
23,2,100,3,0.117025165441,0.03628175814641228
24,2,100,3,0.118688449717,0.043754296287134085
0,2,100,4,0.177637226946,0.050278121948221594
1,2,100,4,0.155544243779,0.05610286221524796
2,2,100,4,0.176187119254,0.051566781681367406
3,2,100,4,0.161132514051,0.054460729282919035
4,2,100,4,0.181444630194,0.05553854128639852
5,2,100,4,0.170349438287,0.05105240188819225
6,2,100,4,0.171527416501,0.05322769907758715
7,2,100,4,0.174947202458,0.05588586309652902
8,2,100,4,0.169081023307,0.055592546139087026
9,2,100,4,0.171352525862,0.05009835157368906
10,2,100,4,0.167739896835,0.04836903557652096
11,2,100,4,0.159998725621,0.051289247179626934
12,2,100,4,0.183417609318,0.04291509688304676
13,2,100,4,0.163392880856,0.059735810800114274
14,2,100,4,0.170498328895,0.053521611639016704
15,2,100,4,0.17405570696,0.040878428431883766
16,2,100,4,0.171704166457,0.05058252927221571
17,2,100,4,0.166969310549,0.05712895080974471
18,2,100,4,0.166141109782,0.05267078360046706
19,2,100,4,0.154411819959,0.06520920218162896
20,2,100,4,0.16233400569,0.04677563832136379
21,2,100,4,0.167543379093,0.04976127521157035
22,2,100,4,0.167686740563,0.05346013592005944
