TrialNumber,Metric,K,N,Mean,StandardDeviation
int,str,int,int,float,float
0,1,100,1,0.006433546,0.006041171
1,1,100,1,0.007109693,0.00742957
2,1,100,1,0.007720563,0.008036086
3,1,100,1,0.007637974,0.006212931
4,1,100,1,0.006826848,0.007210615
5,1,100,1,0.006886403,0.007052835
6,1,100,1,0.007153995,0.008176196
7,1,100,1,0.007470701,0.007845017
8,1,100,1,0.008288647,0.00829713
9,1,100,1,0.00750655,0.008136084
10,1,100,1,0.006698356,0.006586435
11,1,100,1,0.006864073,0.007280633
12,1,100,1,0.007794705,0.007271995
13,1,100,1,0.006874882,0.007813014
14,1,100,1,0.007067252,0.00767679
15,1,100,1,0.007593529,0.006723431
16,1,100,1,0.007685851,0.008766772
17,1,100,1,0.006426136,0.006979168
18,1,100,1,0.007534056,0.006142568
19,1,100,1,0.006390635,0.006412169
20,1,100,1,0.006721748,0.005774694
21,1,100,1,0.007143619,0.007701417
22,1,100,1,0.006938414,0.007797766
23,1,100,1,0.006172386,0.005704788
24,1,100,1,0.005691594,0.006641626
0,1,100,2,0.043707907,0.027041743
1,1,100,2,0.056083081,0.02689918
2,1,100,2,0.045473752,0.027539288
3,1,100,2,0.050880014,0.026541447
4,1,100,2,0.048452647,0.024670596
5,1,100,2,0.045024446,0.022217338
6,1,100,2,0.051992694,0.027438711
7,1,100,2,0.046914147,0.028665211
8,1,100,2,0.046391643,0.024593564
9,1,100,2,0.050143407,0.024280066
10,1,100,2,0.043575767,0.027397756
11,1,100,2,0.047115816,0.027069307
12,1,100,2,0.045474387,0.025825567
13,1,100,2,0.043798628,0.026297249
14,1,100,2,0.043439467,0.027957847
15,1,100,2,0.046908541,0.026355368
16,1,100,2,0.043292731,0.023445865
17,1,100,2,0.05009647,0.030198923
18,1,100,2,0.05488958,0.024772758
19,1,100,2,0.04885536,0.030461582
20,1,100,2,0.051737043,0.027502602
21,1,100,2,0.047194175,0.02821457
22,1,100,2,0.046946791,0.02561256
23,1,100,2,0.043765584,0.023872051
24,1,100,2,0.045149925,0.029810441
0,1,100,3,0.092771825,0.041503272
1,1,100,3,0.101378119,0.043092901
2,1,100,3,0.096694215,0.034290977
3,1,100,3,0.095867366,0.044079302
4,1,100,3,0.09789267,0.037503559
5,1,100,3,0.101281092,0.043138039
6,1,100,3,0.100610224,0.040493685
7,1,100,3,0.103590739,0.034170859
8,1,100,3,0.107567546,0.040188703
9,1,100,3,0.097950705,0.039025827
10,1,100,3,0.101732959,0.036053848
11,1,100,3,0.099214356,0.041896173
12,1,100,3,0.103637999,0.038670862
13,1,100,3,0.096311897,0.039062431
14,1,100,3,0.103974744,0.042818377
15,1,100,3,0.094203133,0.039303397
16,1,100,3,0.096063842,0.037002431
17,1,100,3,0.100822622,0.04024155
18,1,100,3,0.104240527,0.040762829
19,1,100,3,0.091309368,0.042193619
20,1,100,3,0.101642245,0.039450391
21,1,100,3,0.091097794,0.039752085
22,1,100,3,0.09338961,0.039405595
23,1,100,3,0.10235525,0.039374543
24,1,100,3,0.091869214,0.034859157
0,1,100,4,0.146574973,0.041399559
1,1,100,4,0.149396603,0.044710236
2,1,100,4,0.149840085,0.05005384
3,1,100,4,0.143420319,0.048275305
4,1,100,4,0.140053261,0.042765732
5,1,100,4,0.140746499,0.049936795
6,1,100,4,0.144584342,0.039780364
7,1,100,4,0.149096447,0.042686977
8,1,100,4,0.143768236,0.043070012
9,1,100,4,0.151756573,0.043458944
10,1,100,4,0.141317886,0.046113524
11,1,100,4,0.141911156,0.044376157
12,1,100,4,0.137035905,0.043198039
13,1,100,4,0.14229147,0.042334928
14,1,100,4,0.143926707,0.045496337
15,1,100,4,0.15070482,0.050172868
16,1,100,4,0.15816926,0.041134809
17,1,100,4,0.141742131,0.047714387
18,1,100,4,0.137544732,0.047377719
19,1,100,4,0.144453178,0.047362545
20,1,100,4,0.147049681,0.045715666
21,1,100,4,0.159768211,0.049139491
22,1,100,4,0.143200058,0.044558654
23,1,100,4,0.149233332,0.039856685
24,1,100,4,0.157736988,0.04463318
0,1,100,5,0.185593808,0.0555043
1,1,100,5,0.174509189,0.059749193
2,1,100,5,0.192302399,0.044506637
3,1,100,5,0.179308262,0.051534282
4,1,100,5,0.180417742,0.040558933
5,1,100,5,0.186625765,0.056042315
6,1,100,5,0.192351083,0.045340809
7,1,100,5,0.181252292,0.047834354
8,1,100,5,0.200962167,0.052852678
9,1,100,5,0.187975125,0.053751262
10,1,100,5,0.197287043,0.056914208
11,1,100,5,0.181341233,0.047375142
12,1,100,5,0.196700738,0.048874899
13,1,100,5,0.179899286,0.054644252
14,1,100,5,0.181410499,0.048328166
15,1,100,5,0.188155713,0.052763958
16,1,100,5,0.186300997,0.052841559
17,1,100,5,0.181847964,0.055575323
18,1,100,5,0.188380405,0.042719838
19,1,100,5,0.188937588,0.04981074
20,1,100,5,0.196265257,0.043674363
21,1,100,5,0.184216681,0.053583785
22,1,100,5,0.190689479,0.048402323
23,1,100,5,0.196409332,0.045737852
24,1,100,5,0.184284195,0.053487987
0,1,100,6,0.211850978,0.044989498
1,1,100,6,0.210977859,0.045806827
2,1,100,6,0.217861367,0.049623533
3,1,100,6,0.224603969,0.046203095
4,1,100,6,0.228072742,0.048109548
5,1,100,6,0.229332725,0.056775974
6,1,100,6,0.221210437,0.055394113
7,1,100,6,0.231036421,0.046500853
8,1,100,6,0.219057026,0.049392326
9,1,100,6,0.227983702,0.055470915
10,1,100,6,0.222089258,0.047776723
11,1,100,6,0.215183953,0.050566658
12,1,100,6,0.220966502,0.056146442
13,1,100,6,0.226366702,0.054807713
14,1,100,6,0.218146759,0.064908992
15,1,100,6,0.228220649,0.058669305
16,1,100,6,0.223223954,0.048564464
17,1,100,6,0.213316829,0.055646193
18,1,100,6,0.227905049,0.051095966
19,1,100,6,0.225224302,0.053340602
20,1,100,6,0.212393824,0.067608065
21,1,100,6,0.230451029,0.043142873
22,1,100,6,0.222677962,0.050872018
23,1,100,6,0.225224548,0.04750503
24,1,100,6,0.213385786,0.048117089
0,1,100,7,0.244938055,0.056250693
1,1,100,7,0.252330542,0.047273376
2,1,100,7,0.248359798,0.049991017
3,1,100,7,0.246240897,0.051921982
4,1,100,7,0.260417521,0.046576382
5,1,100,7,0.248273604,0.04971571
6,1,100,7,0.254232738,0.043891847
7,1,100,7,0.257964863,0.050992388
8,1,100,7,0.251497333,0.048737795
9,1,100,7,0.252707569,0.058603924
10,1,100,7,0.252344747,0.04854301
11,1,100,7,0.259781542,0.051243984
12,1,100,7,0.23577749,0.055053302
13,1,100,7,0.258553248,0.049933722
14,1,100,7,0.254912496,0.047755332
15,1,100,7,0.255705504,0.043453236
16,1,100,7,0.25942238,0.049839355
17,1,100,7,0.255534559,0.05019119
18,1,100,7,0.2551671,0.049402466
19,1,100,7,0.246244017,0.049891917
20,1,100,7,0.26147171,0.051354007
21,1,100,7,0.257520471,0.046114648
22,1,100,7,0.249737229,0.052827044
23,1,100,7,0.238991669,0.042268187
24,1,100,7,0.253356252,0.057115363
0,1,100,8,0.272254163,0.054036554
1,1,100,8,0.260579947,0.055349702
2,1,100,8,0.274717432,0.053874025
3,1,100,8,0.284220999,0.051623774
4,1,100,8,0.282855961,0.046106831
5,1,100,8,0.282416688,0.050158489
6,1,100,8,0.2824445,0.047362386
7,1,100,8,0.280518065,0.051853681
8,1,100,8,0.284151819,0.051307763
9,1,100,8,0.280254705,0.051460274
10,1,100,8,0.276727123,0.058372482
11,1,100,8,0.281072819,0.051242562
12,1,100,8,0.265267111,0.053331893
13,1,100,8,0.285406349,0.05413332
14,1,100,8,0.286395296,0.048901264
15,1,100,8,0.289980938,0.052552649
16,1,100,8,0.271656158,0.054164194
17,1,100,8,0.276349316,0.0551081
18,1,100,8,0.293449644,0.041784985
19,1,100,8,0.280043283,0.050281568
20,1,100,8,0.273328334,0.056295378
21,1,100,8,0.284218157,0.051901277
22,1,100,8,0.277012898,0.052319045
23,1,100,8,0.283394072,0.048903062
24,1,100,8,0.277530916,0.062625664
0,1,100,9,0.313492369,0.058023928
1,1,100,9,0.302478828,0.04660018
2,1,100,9,0.310393408,0.047952563
3,1,100,9,0.298142305,0.0585656
4,1,100,9,0.311631761,0.053529741
5,1,100,9,0.301957016,0.051671382
6,1,100,9,0.29615623,0.04874362
7,1,100,9,0.295791305,0.057987541
8,1,100,9,0.297093195,0.053167355
9,1,100,9,0.29908732,0.04459816
10,1,100,9,0.312648129,0.045243312
11,1,100,9,0.301129195,0.044791806
12,1,100,9,0.315840759,0.05067478
13,1,100,9,0.304547267,0.053616525
14,1,100,9,0.308325441,0.045071628
15,1,100,9,0.307397243,0.052911201
16,1,100,9,0.289912321,0.061910236
17,1,100,9,0.308208539,0.045059824
18,1,100,9,0.309037964,0.050262054
19,1,100,9,0.314512285,0.050542615
20,1,100,9,0.292091629,0.05636737
21,1,100,9,0.29835925,0.049571673
22,1,100,9,0.298937838,0.048822845
23,1,100,9,0.29233715,0.043227712
24,1,100,9,0.301157276,0.051886055
0,1,100,10,0.327594514,0.056603706
1,1,100,10,0.327265088,0.049271899
2,1,100,10,0.321292942,0.053000537
3,1,100,10,0.33060199,0.058717553
4,1,100,10,0.321581673,0.065907805
5,1,100,10,0.32500784,0.055431175
6,1,100,10,0.340802382,0.063352856
7,1,100,10,0.325277519,0.046355531
8,1,100,10,0.327772437,0.05895844
9,1,100,10,0.322990062,0.046665629
10,1,100,10,0.327542979,0.056152143
11,1,100,10,0.329654983,0.051363766
12,1,100,10,0.331403275,0.045827042
13,1,100,10,0.318548674,0.050240706
14,1,100,10,0.32011185,0.055247246
15,1,100,10,0.342432729,0.048083114
16,1,100,10,0.331654168,0.057881882
17,1,100,10,0.320585951,0.053075929
18,1,100,10,0.3238297,0.057247567
19,1,100,10,0.320172739,0.052302719
20,1,100,10,0.323201375,0.047144977
21,1,100,10,0.321906184,0.059234867
22,1,100,10,0.325346001,0.047057101
23,1,100,10,0.328684629,0.051748301
24,1,100,10,0.328936043,0.052579147
0,1,100,20,0.465807067,0.045707541
1,1,100,20,0.459494324,0.044357079
2,1,100,20,0.461006991,0.046146627
3,1,100,20,0.460590035,0.037221368
4,1,100,20,0.470958518,0.041484697
5,1,100,20,0.474272758,0.04277626
6,1,100,20,0.459383781,0.052767132
7,1,100,20,0.464684079,0.051930924
8,1,100,20,0.461677408,0.04367668
9,1,100,20,0.462854522,0.043694903
10,1,100,20,0.455251308,0.054510832
11,1,100,20,0.469708279,0.044662386
12,1,100,20,0.451435515,0.048986127
13,1,100,20,0.464563563,0.04342126
14,1,100,20,0.463243518,0.047288963
15,1,100,20,0.462474598,0.042980118
16,1,100,20,0.463675851,0.041307288
17,1,100,20,0.446569098,0.050392689
18,1,100,20,0.46071194,0.038317372
19,1,100,20,0.469712041,0.049687517
20,1,100,20,0.463848877,0.039598987
21,1,100,20,0.460741454,0.051462228
22,1,100,20,0.45652938,0.044762536
23,1,100,20,0.471644581,0.043197917
24,1,100,20,0.46479396,0.046874571
0,1,100,30,0.527920264,0.042108646
1,1,100,30,0.533199813,0.041210059
2,1,100,30,0.544070641,0.044793433
3,1,100,30,0.535801106,0.042653674
4,1,100,30,0.528202354,0.049129854
5,1,100,30,0.529530576,0.046532802
6,1,100,30,0.536878004,0.041721259
7,1,100,30,0.548751355,0.036345491
8,1,100,30,0.539486113,0.04260954
9,1,100,30,0.527524878,0.050758691
10,1,100,30,0.544344278,0.041153713
11,1,100,30,0.541657597,0.047872546
12,1,100,30,0.538932726,0.050736563
13,1,100,30,0.534913198,0.044387353
14,1,100,30,0.544940078,0.045928824
15,1,100,30,0.543458701,0.042791799
16,1,100,30,0.532066873,0.050274448
17,1,100,30,0.541126231,0.033981053
18,1,100,30,0.538406642,0.039422568
19,1,100,30,0.539347125,0.044817268
20,1,100,30,0.540420011,0.039482159
21,1,100,30,0.543788161,0.039958688
22,1,100,30,0.533890522,0.038457575
23,1,100,30,0.534854138,0.047608367
24,1,100,30,0.535204303,0.048506729
0,1,100,40,0.576905858,0.037583108
1,1,100,40,0.589804363,0.041029901
2,1,100,40,0.579633294,0.033717149
3,1,100,40,0.581613605,0.037030448
4,1,100,40,0.588547205,0.034205018
5,1,100,40,0.583049534,0.038011728
6,1,100,40,0.583164398,0.039288828
7,1,100,40,0.586089641,0.041543684
8,1,100,40,0.584482275,0.046177863
9,1,100,40,0.58873708,0.036651708
10,1,100,40,0.576980505,0.041985788
11,1,100,40,0.592172525,0.039201731
12,1,100,40,0.580702564,0.033586921
13,1,100,40,0.583118656,0.037503104
14,1,100,40,0.592678456,0.037337309
15,1,100,40,0.585625957,0.037819577
16,1,100,40,0.589771909,0.037637856
17,1,100,40,0.591038043,0.038284964
18,1,100,40,0.582570735,0.034286472
19,1,100,40,0.584406567,0.037379433
20,1,100,40,0.574965919,0.040906392
21,1,100,40,0.590296586,0.037891164
22,1,100,40,0.585135054,0.041860654
23,1,100,40,0.581900989,0.042099717
24,1,100,40,0.581403299,0.044344094
0,1,100,50,0.621351834,0.036786123
1,1,100,50,0.615188873,0.035128542
2,1,100,50,0.616551852,0.045486914
3,1,100,50,0.609472798,0.03808638
4,1,100,50,0.620046114,0.041167147
5,1,100,50,0.618569293,0.041121896
6,1,100,50,0.61981954,0.038971354
7,1,100,50,0.621402435,0.042503732
8,1,100,50,0.628062561,0.035021429
9,1,100,50,0.623082712,0.037833836
10,1,100,50,0.622004672,0.031974986
11,1,100,50,0.625881618,0.036609795
12,1,100,50,0.621510235,0.037446021
13,1,100,50,0.620734828,0.033883237
14,1,100,50,0.627309742,0.031300639
15,1,100,50,0.60959656,0.03621045
16,1,100,50,0.617145978,0.038249296
17,1,100,50,0.614499366,0.038986305
18,1,100,50,0.612947528,0.044175093
19,1,100,50,0.617613187,0.04247213
20,1,100,50,0.608223475,0.03865675
21,1,100,50,0.622044721,0.035753903
22,1,100,50,0.635191779,0.043574302
23,1,100,50,0.620984854,0.034069765
24,1,100,50,0.630891878,0.035511785
0,1,100,60,0.644827879,0.032894982
1,1,100,60,0.638385108,0.035437356
2,1,100,60,0.649930686,0.03290484
3,1,100,60,0.647326707,0.032967732
4,1,100,60,0.649578441,0.032606809
5,1,100,60,0.64731765,0.036679836
6,1,100,60,0.645823903,0.036193505
7,1,100,60,0.649032592,0.035720756
8,1,100,60,0.641715059,0.031144936
9,1,100,60,0.652038546,0.032284977
10,1,100,60,0.640482864,0.033250973
11,1,100,60,0.643014136,0.031444384
12,1,100,60,0.64192648,0.035676937
13,1,100,60,0.645370428,0.035150108
14,1,100,60,0.648537444,0.035781566
15,1,100,60,0.640509044,0.03545442
16,1,100,60,0.646442973,0.038448816
17,1,100,60,0.641203029,0.036212335
18,1,100,60,0.648971883,0.031137871
19,1,100,60,0.64449868,0.037621641
20,1,100,60,0.646404757,0.033914601
21,1,100,60,0.640728768,0.037221647
22,1,100,60,0.642311461,0.033800684
23,1,100,60,0.650328182,0.036876094
24,1,100,60,0.646251108,0.034733944
0,1,100,70,0.664032157,0.032951045
1,1,100,70,0.665314829,0.034961507
2,1,100,70,0.66454646,0.034408485
3,1,100,70,0.672963497,0.037970353
4,1,100,70,0.671720531,0.033653514
5,1,100,70,0.667137427,0.036233962
6,1,100,70,0.669520353,0.033978726
7,1,100,70,0.663914844,0.033182076
8,1,100,70,0.667711687,0.032660322
9,1,100,70,0.657068169,0.033656127
10,1,100,70,0.664990062,0.031295741
11,1,100,70,0.661947546,0.036045141
12,1,100,70,0.667462307,0.033951068
13,1,100,70,0.666101944,0.031325899
14,1,100,70,0.662243738,0.038802746
15,1,100,70,0.663045269,0.037241275
16,1,100,70,0.681047288,0.033739116
17,1,100,70,0.664438507,0.035705717
18,1,100,70,0.678132398,0.030233819
19,1,100,70,0.665856888,0.029919345
20,1,100,70,0.668729104,0.034254129
21,1,100,70,0.666007177,0.035080036
22,1,100,70,0.667061159,0.036749206
23,1,100,70,0.665241471,0.038437755
24,1,100,70,0.671577679,0.031140735
0,1,100,80,0.679251581,0.034041446
1,1,100,80,0.686383887,0.030406515
2,1,100,80,0.683593107,0.032785576
3,1,100,80,0.692813306,0.030153096
4,1,100,80,0.686733869,0.029334944
5,1,100,80,0.682430787,0.029515453
6,1,100,80,0.69280393,0.031726605
7,1,100,80,0.685740038,0.03456995
8,1,100,80,0.690452063,0.027537334
9,1,100,80,0.683656548,0.03535737
10,1,100,80,0.692028203,0.030057457
11,1,100,80,0.679859486,0.030228458
12,1,100,80,0.684124459,0.032715815
13,1,100,80,0.687405357,0.030624697
14,1,100,80,0.686997258,0.027119381
15,1,100,80,0.692066852,0.032667172
16,1,100,80,0.684086031,0.033769202
17,1,100,80,0.682379923,0.033229312
18,1,100,80,0.69679754,0.028049436
19,1,100,80,0.683457465,0.035437214
20,1,100,80,0.685660152,0.024630712
21,1,100,80,0.685282045,0.034131807
22,1,100,80,0.688958241,0.037741554
23,1,100,80,0.696584516,0.030200047
24,1,100,80,0.686289653,0.033204391
0,1,100,90,0.695954275,0.03338656
1,1,100,90,0.710786541,0.030682169
2,1,100,90,0.697527116,0.033515009
3,1,100,90,0.707753719,0.025984896
4,1,100,90,0.702544323,0.027722112
5,1,100,90,0.693690959,0.037458376
6,1,100,90,0.704586892,0.029547161
7,1,100,90,0.705500196,0.027272698
8,1,100,90,0.701391388,0.025599275
9,1,100,90,0.697704935,0.02827511
10,1,100,90,0.707407797,0.032069041
11,1,100,90,0.695999799,0.028925285
12,1,100,90,0.697037906,0.02977023
13,1,100,90,0.703640682,0.028220778
14,1,100,90,0.693037461,0.030247873
15,1,100,90,0.69979989,0.030637075
16,1,100,90,0.705329485,0.027384495
17,1,100,90,0.705666463,0.02991951
18,1,100,90,0.707564346,0.028157174
19,1,100,90,0.701443224,0.028733965
20,1,100,90,0.701297361,0.032998961
21,1,100,90,0.709123497,0.025553198
22,1,100,90,0.696971892,0.03017556
23,1,100,90,0.70281562,0.029167382
24,1,100,90,0.69734807,0.032939627
0,1,100,100,0.715766594,0.026353842
1,1,100,100,0.717135315,0.031592894
2,1,100,100,0.708915658,0.027066567
3,1,100,100,0.707706225,0.028152235
4,1,100,100,0.715377415,0.026353582
5,1,100,100,0.704392763,0.028746883
6,1,100,100,0.718272582,0.024729316
7,1,100,100,0.720407818,0.026980731
8,1,100,100,0.71616997,0.029548846
9,1,100,100,0.71222488,0.028632992
10,1,100,100,0.711070087,0.028338856
11,1,100,100,0.709235336,0.033383985
12,1,100,100,0.714813433,0.029694321
13,1,100,100,0.718116333,0.025586586
14,1,100,100,0.713270199,0.026618291
15,1,100,100,0.716410427,0.029108697
16,1,100,100,0.714383324,0.032560945
17,1,100,100,0.713839986,0.026653274
18,1,100,100,0.708812988,0.029908168
19,1,100,100,0.716233165,0.026379577
20,1,100,100,0.726654881,0.026937539
21,1,100,100,0.718794328,0.02309648
22,1,100,100,0.715072224,0.029352451
23,1,100,100,0.717006598,0.023767104
24,1,100,100,0.711182619,0.032102175
0,2,100,1,0.006619553,0.006224781
1,2,100,1,0.007043218,0.005686523
2,2,100,1,0.006885159,0.006730438
3,2,100,1,0.007028735,0.0071917
4,2,100,1,0.008645879,0.009197499
5,2,100,1,0.007331739,0.006882696
6,2,100,1,0.007595306,0.00774441
7,2,100,1,0.006314466,0.006950608
8,2,100,1,0.006405254,0.005613112
9,2,100,1,0.006781174,0.006647654
10,2,100,1,0.005942814,0.006803817
11,2,100,1,0.007571652,0.01015389
12,2,100,1,0.007258905,0.008575686
13,2,100,1,0.006129863,0.006611361
14,2,100,1,0.006937847,0.007853971
15,2,100,1,0.008122534,0.008062532
16,2,100,1,0.006872071,0.007753627
17,2,100,1,0.006323795,0.006376298
18,2,100,1,0.005824237,0.006875489
19,2,100,1,0.007226385,0.008176071
20,2,100,1,0.006656987,0.00815099
21,2,100,1,0.007096527,0.006553137
22,2,100,1,0.007101425,0.00650612
23,2,100,1,0.007343706,0.00733695
24,2,100,1,0.007091065,0.005532311
0,2,100,2,0.059194297,0.030335112
1,2,100,2,0.053300296,0.027708193
2,2,100,2,0.056188609,0.030817981
3,2,100,2,0.052810794,0.027303491
4,2,100,2,0.057178125,0.036053367
5,2,100,2,0.059297676,0.033459711
6,2,100,2,0.053218561,0.0290966
7,2,100,2,0.05622112,0.028550532
8,2,100,2,0.054923939,0.030976153
9,2,100,2,0.050843234,0.034430085
10,2,100,2,0.05567343,0.031936944
11,2,100,2,0.05174932,0.027935553
12,2,100,2,0.052950576,0.030489168
13,2,100,2,0.053550921,0.029116397
14,2,100,2,0.055391003,0.030060046
15,2,100,2,0.049599704,0.031361588
16,2,100,2,0.0554704,0.030556836
17,2,100,2,0.058716467,0.032799389
18,2,100,2,0.051767843,0.034512921
19,2,100,2,0.047859657,0.028913908
20,2,100,2,0.05712263,0.029150879
21,2,100,2,0.054213213,0.031126515
22,2,100,2,0.052292935,0.02956091
23,2,100,2,0.053438807,0.029760535
24,2,100,2,0.050524388,0.03024157
0,2,100,3,0.103719166,0.04651764
1,2,100,3,0.10313619,0.043428004
2,2,100,3,0.111169427,0.045707882
3,2,100,3,0.101687001,0.036528285
4,2,100,3,0.114354195,0.044029948
5,2,100,3,0.113997627,0.039587303
6,2,100,3,0.120142705,0.046373483
7,2,100,3,0.114396284,0.048301016
8,2,100,3,0.113170121,0.042647172
9,2,100,3,0.120725518,0.047753585
10,2,100,3,0.117066828,0.037177571
11,2,100,3,0.105220315,0.046685813
12,2,100,3,0.116684327,0.051521385
13,2,100,3,0.112013014,0.044008213
14,2,100,3,0.111512552,0.043539257
15,2,100,3,0.120993371,0.049149608
16,2,100,3,0.108605393,0.042322566
17,2,100,3,0.110298873,0.043477788
18,2,100,3,0.115347808,0.048223351
19,2,100,3,0.102925982,0.042234634
20,2,100,3,0.112646526,0.044719878
21,2,100,3,0.102757438,0.045994745
22,2,100,3,0.10783363,0.037640345
23,2,100,3,0.117025165,0.036281758
24,2,100,3,0.11868845,0.043754296
0,2,100,4,0.177637227,0.050278122
1,2,100,4,0.155544244,0.056102862
2,2,100,4,0.176187119,0.051566782
3,2,100,4,0.161132514,0.054460729
4,2,100,4,0.18144463,0.055538541
5,2,100,4,0.170349438,0.051052402
6,2,100,4,0.171527417,0.053227699
7,2,100,4,0.174947202,0.055885863
8,2,100,4,0.169081023,0.055592546
9,2,100,4,0.171352526,0.050098352
10,2,100,4,0.167739897,0.048369036
11,2,100,4,0.159998726,0.051289247
12,2,100,4,0.183417609,0.042915097
13,2,100,4,0.163392881,0.059735811
14,2,100,4,0.170498329,0.053521612
15,2,100,4,0.174055707,0.040878428
16,2,100,4,0.171704166,0.050582529
17,2,100,4,0.166969311,0.057128951
18,2,100,4,0.16614111,0.052670784
19,2,100,4,0.15441182,0.065209202
20,2,100,4,0.162334006,0.046775638
21,2,100,4,0.167543379,0.049761275
22,2,100,4,0.167686741,0.053460136
23,2,100,4,0.178157779,0.05227193
24,2,100,4,0.169340639,0.051833955
0,2,100,5,0.226315747,0.04723021
1,2,100,5,0.216284608,0.054985204
2,2,100,5,0.220359527,0.059194084
3,2,100,5,0.21174954,0.05497352
4,2,100,5,0.219927783,0.043717433
5,2,100,5,0.227037175,0.052239056
6,2,100,5,0.228800123,0.048684394
7,2,100,5,0.226595058,0.046570903
8,2,100,5,0.22353849,0.055147567
9,2,100,5,0.209119345,0.062507579
10,2,100,5,0.224267734,0.056201326
11,2,100,5,0.222468914,0.051349499
12,2,100,5,0.221201636,0.056562868
13,2,100,5,0.233461483,0.049308062
14,2,100,5,0.216381156,0.058824725
15,2,100,5,0.224171736,0.048964807
16,2,100,5,0.223724575,0.059564569
17,2,100,5,0.21619358,0.057122848
18,2,100,5,0.206849359,0.065903155
19,2,100,5,0.210027874,0.072447824
20,2,100,5,0.222396369,0.051269088
21,2,100,5,0.208844165,0.049985556
22,2,100,5,0.220589936,0.054482214
23,2,100,5,0.203305173,0.062250009
24,2,100,5,0.207336271,0.056779538
0,2,100,6,0.259060655,0.058858951
1,2,100,6,0.253446667,0.053102175
2,2,100,6,0.245841942,0.065222379
3,2,100,6,0.254449139,0.060292249
4,2,100,6,0.245865358,0.056360478
5,2,100,6,0.262456892,0.058611987
6,2,100,6,0.25638539,0.052436001
7,2,100,6,0.257125565,0.072524366
8,2,100,6,0.259417327,0.06778734
9,2,100,6,0.261141671,0.053512116
10,2,100,6,0.256403957,0.055933559
11,2,100,6,0.261065816,0.066953525
12,2,100,6,0.255127442,0.05870997
13,2,100,6,0.253304142,0.053398042
14,2,100,6,0.261837799,0.05710079
15,2,100,6,0.267528028,0.061379628
16,2,100,6,0.259151856,0.059859033
17,2,100,6,0.260238632,0.0635707
18,2,100,6,0.263481904,0.063709884
19,2,100,6,0.263314464,0.058934186
20,2,100,6,0.264369727,0.046024206
21,2,100,6,0.248719024,0.068827949
22,2,100,6,0.257190873,0.065615681
23,2,100,6,0.244783804,0.055910873
24,2,100,6,0.258314033,0.059533113
0,2,100,7,0.294168685,0.054000821
1,2,100,7,0.281536559,0.058702223
2,2,100,7,0.292976698,0.061950064
3,2,100,7,0.292165019,0.054934777
4,2,100,7,0.290779301,0.055135819
5,2,100,7,0.285827096,0.062160705
6,2,100,7,0.299681212,0.063231825
7,2,100,7,0.274116447,0.076924529
8,2,100,7,0.284882377,0.057548576
9,2,100,7,0.285248624,0.057184411
10,2,100,7,0.28839045,0.063474312
11,2,100,7,0.299221607,0.05989694
12,2,100,7,0.30212101,0.05385832
13,2,100,7,0.285826136,0.051467603
14,2,100,7,0.299175733,0.049471714
15,2,100,7,0.301183648,0.062222752
16,2,100,7,0.278277269,0.06213358
17,2,100,7,0.301940957,0.058276438
18,2,100,7,0.294709225,0.053586436
19,2,100,7,0.287153398,0.058085733
20,2,100,7,0.288912304,0.060740572
21,2,100,7,0.29768273,0.055216919
22,2,100,7,0.30554487,0.056272256
23,2,100,7,0.299378567,0.066058031
24,2,100,7,0.293079073,0.055648669
0,2,100,8,0.322043158,0.056395495
1,2,100,8,0.319007512,0.066247691
2,2,100,8,0.327652308,0.056537691
3,2,100,8,0.31290805,0.063008846
4,2,100,8,0.324361525,0.065020978
5,2,100,8,0.319073068,0.057586305
6,2,100,8,0.314494912,0.053541678
7,2,100,8,0.315845987,0.057334278
8,2,100,8,0.328196763,0.057705165
9,2,100,8,0.330005528,0.051120147
10,2,100,8,0.319776908,0.053223633
11,2,100,8,0.332314827,0.05503799
12,2,100,8,0.322485268,0.061117328
13,2,100,8,0.318224315,0.068377793
14,2,100,8,0.316211853,0.0578049
15,2,100,8,0.332934835,0.059118979
16,2,100,8,0.314678782,0.058433474
17,2,100,8,0.326263807,0.055403776
18,2,100,8,0.325137749,0.056624243
19,2,100,8,0.323734448,0.066960258
20,2,100,8,0.327004603,0.054505871
21,2,100,8,0.316553301,0.059295897
22,2,100,8,0.310065788,0.066220737
23,2,100,8,0.334500838,0.041198076
24,2,100,8,0.327536172,0.054624202
0,2,100,9,0.370592329,0.051269852
1,2,100,9,0.34433898,0.060652535
2,2,100,9,0.332698133,0.067691679
3,2,100,9,0.35402276,0.052012879
4,2,100,9,0.362975574,0.049218755
5,2,100,9,0.355166246,0.061154129
6,2,100,9,0.34977267,0.051331083
7,2,100,9,0.355366768,0.060724409
8,2,100,9,0.34882681,0.058436899
9,2,100,9,0.336849047,0.064479743
10,2,100,9,0.354790565,0.065363715
11,2,100,9,0.350848078,0.055264954
12,2,100,9,0.352288488,0.054176258
13,2,100,9,0.342770085,0.053839814
14,2,100,9,0.359999519,0.056170199
15,2,100,9,0.36819659,0.047389285
16,2,100,9,0.352430206,0.053563363
17,2,100,9,0.357813429,0.069946716
18,2,100,9,0.355225528,0.054919748
19,2,100,9,0.356096452,0.055606688
20,2,100,9,0.360537442,0.056176394
21,2,100,9,0.346490636,0.060929322
22,2,100,9,0.345047276,0.058218973
