Trial,Metric,K,N,sigma,TruePositive,FalsePositive,FalseNegative,TrueNegative,Accuracy,MisclassificationRate,TruePositiveRate,FalsePositiveRate,Specificity,Precision
int,int,int,int,float,int,int,int,int,float,float,float,float,float,float
9,2,60,1,0.05,8,21,23,48,0.56,0.44,0.258064516,0.304347826,0.695652174,0.275862069
0,2,60,1,0.1,24,25,15,36,0.6,0.4,0.615384615,0.409836066,0.590163934,0.489795918
1,2,60,1,0.1,18,28,28,26,0.44,0.56,0.391304348,0.518518519,0.481481481,0.391304348
2,2,60,1,0.1,13,17,32,38,0.51,0.49,0.288888889,0.309090909,0.690909091,0.433333333
3,2,60,1,0.1,17,25,11,47,0.64,0.36,0.607142857,0.347222222,0.652777778,0.404761905
4,2,60,1,0.1,20,20,14,46,0.66,0.34,0.588235294,0.303030303,0.696969697,0.5
5,2,60,1,0.1,25,25,22,28,0.53,0.47,0.531914894,0.471698113,0.528301887,0.5
6,2,60,1,0.1,21,22,29,28,0.49,0.51,0.42,0.44,0.56,0.488372093
7,2,60,1,0.1,23,19,18,40,0.63,0.37,0.56097561,0.322033898,0.677966102,0.547619048
8,2,60,1,0.1,25,27,19,29,0.54,0.46,0.568181818,0.482142857,0.517857143,0.480769231
9,2,60,1,0.1,20,20,25,35,0.55,0.45,0.444444444,0.363636364,0.636363636,0.5
0,2,60,1,0.15,10,20,29,41,0.51,0.49,0.256410256,0.327868852,0.672131148,0.333333333
1,2,60,1,0.15,41,19,21,19,0.6,0.4,0.661290323,0.5,0.5,0.683333333
2,2,60,1,0.15,34,26,21,19,0.53,0.47,0.618181818,0.577777778,0.422222222,0.566666667
3,2,60,1,0.15,19,29,29,23,0.42,0.58,0.395833333,0.557692308,0.442307692,0.395833333
4,2,60,1,0.15,39,18,25,18,0.57,0.43,0.609375,0.5,0.5,0.684210526
5,2,60,1,0.15,24,19,24,33,0.57,0.43,0.5,0.365384615,0.634615385,0.558139535
6,2,60,1,0.15,34,29,20,17,0.51,0.49,0.62962963,0.630434783,0.369565217,0.53968254
7,2,60,1,0.15,29,24,29,18,0.47,0.53,0.5,0.571428571,0.428571429,0.547169811
8,2,60,1,0.15,26,28,25,21,0.47,0.53,0.509803922,0.571428571,0.428571429,0.481481481
9,2,60,1,0.15,20,17,39,24,0.44,0.56,0.338983051,0.414634146,0.585365854,0.540540541
0,2,60,1,0.2,20,40,15,25,0.45,0.55,0.571428571,0.615384615,0.384615385,0.333333333
1,2,60,1,0.2,25,25,20,30,0.55,0.45,0.555555556,0.454545455,0.545454545,0.5
2,2,60,1,0.2,37,10,31,22,0.59,0.41,0.544117647,0.3125,0.6875,0.787234043
3,2,60,1,0.2,18,21,28,33,0.51,0.49,0.391304348,0.388888889,0.611111111,0.461538462
4,2,60,1,0.2,17,25,30,28,0.45,0.55,0.361702128,0.471698113,0.528301887,0.404761905
5,2,60,1,0.2,28,21,33,18,0.46,0.54,0.459016393,0.538461538,0.461538462,0.571428571
6,2,60,1,0.2,19,23,19,39,0.58,0.42,0.5,0.370967742,0.629032258,0.452380952
7,2,60,1,0.2,47,26,16,11,0.58,0.42,0.746031746,0.702702703,0.297297297,0.643835616
8,2,60,1,0.2,30,24,22,24,0.54,0.46,0.576923077,0.5,0.5,0.555555556
9,2,60,1,0.2,30,25,24,21,0.51,0.49,0.555555556,0.543478261,0.456521739,0.545454545
0,2,60,1,0.25,41,27,16,16,0.57,0.43,0.719298246,0.627906977,0.372093023,0.602941176
1,2,60,1,0.25,24,23,23,30,0.54,0.46,0.510638298,0.433962264,0.566037736,0.510638298
2,2,60,1,0.25,21,22,25,32,0.53,0.47,0.456521739,0.407407407,0.592592593,0.488372093
3,2,60,1,0.25,38,24,23,15,0.53,0.47,0.62295082,0.615384615,0.384615385,0.612903226
4,2,60,1,0.25,31,22,21,26,0.57,0.43,0.596153846,0.458333333,0.541666667,0.58490566
5,2,60,1,0.25,36,27,20,17,0.53,0.47,0.642857143,0.613636364,0.386363636,0.571428571
6,2,60,1,0.25,22,27,18,33,0.55,0.45,0.55,0.45,0.55,0.448979592
7,2,60,1,0.25,28,23,27,22,0.5,0.5,0.509090909,0.511111111,0.488888889,0.549019608
8,2,60,1,0.25,6,32,16,46,0.52,0.48,0.272727273,0.41025641,0.58974359,0.157894737
9,2,60,1,0.25,5,15,13,67,0.72,0.28,0.277777778,0.182926829,0.817073171,0.25
0,2,70,1,0.05,14,16,21,49,0.63,0.37,0.4,0.246153846,0.753846154,0.466666667
1,2,70,1,0.05,21,34,21,24,0.45,0.55,0.5,0.586206897,0.413793103,0.381818182
2,2,70,1,0.05,25,25,17,33,0.58,0.42,0.595238095,0.431034483,0.568965517,0.5
3,2,70,1,0.05,26,15,35,24,0.5,0.5,0.426229508,0.384615385,0.615384615,0.634146341
4,2,70,1,0.05,39,24,22,15,0.54,0.46,0.639344262,0.615384615,0.384615385,0.619047619
5,2,70,1,0.05,43,17,17,23,0.66,0.34,0.716666667,0.425,0.575,0.716666667
6,2,70,1,0.05,17,23,25,35,0.52,0.48,0.404761905,0.396551724,0.603448276,0.425
7,2,70,1,0.05,23,32,20,25,0.48,0.52,0.534883721,0.561403509,0.438596491,0.418181818
8,2,70,1,0.05,27,22,25,26,0.53,0.47,0.519230769,0.458333333,0.541666667,0.551020408
9,2,70,1,0.05,42,28,14,16,0.58,0.42,0.75,0.636363636,0.363636364,0.6
0,2,70,1,0.1,9,17,31,43,0.52,0.48,0.225,0.283333333,0.716666667,0.346153846
1,2,70,1,0.1,17,29,21,33,0.5,0.5,0.447368421,0.467741935,0.532258065,0.369565217
2,2,70,1,0.1,19,19,20,42,0.61,0.39,0.487179487,0.31147541,0.68852459,0.5
3,2,70,1,0.1,29,20,23,28,0.57,0.43,0.557692308,0.416666667,0.583333333,0.591836735
4,2,70,1,0.1,23,15,31,31,0.54,0.46,0.425925926,0.326086957,0.673913043,0.605263158
5,2,70,1,0.1,9,18,25,48,0.57,0.43,0.264705882,0.272727273,0.727272727,0.333333333
6,2,70,1,0.1,16,28,23,33,0.49,0.51,0.41025641,0.459016393,0.540983607,0.363636364
7,2,70,1,0.1,38,22,16,24,0.62,0.38,0.703703704,0.47826087,0.52173913,0.633333333
8,2,70,1,0.1,11,20,26,43,0.54,0.46,0.297297297,0.317460317,0.682539683,0.35483871
9,2,70,1,0.1,13,22,28,37,0.5,0.5,0.317073171,0.372881356,0.627118644,0.371428571
0,2,70,1,0.15,32,14,24,30,0.62,0.38,0.571428571,0.318181818,0.681818182,0.695652174
1,2,70,1,0.15,34,20,27,19,0.53,0.47,0.557377049,0.512820513,0.487179487,0.62962963
2,2,70,1,0.15,24,22,32,22,0.46,0.54,0.428571429,0.5,0.5,0.52173913
3,2,70,1,0.15,42,27,15,16,0.58,0.42,0.736842105,0.627906977,0.372093023,0.608695652
4,2,70,1,0.15,22,30,15,33,0.55,0.45,0.594594595,0.476190476,0.523809524,0.423076923
5,2,70,1,0.15,14,17,28,41,0.55,0.45,0.333333333,0.293103448,0.706896552,0.451612903
6,2,70,1,0.15,33,23,26,18,0.51,0.49,0.559322034,0.56097561,0.43902439,0.589285714
7,2,70,1,0.15,33,12,28,27,0.6,0.4,0.540983607,0.307692308,0.692307692,0.733333333
8,2,70,1,0.15,16,20,29,35,0.51,0.49,0.355555556,0.363636364,0.636363636,0.444444444
9,2,70,1,0.15,27,27,23,23,0.5,0.5,0.54,0.54,0.46,0.5
0,2,70,1,0.2,19,39,16,26,0.45,0.55,0.542857143,0.6,0.4,0.327586207
1,2,70,1,0.2,19,22,29,30,0.49,0.51,0.395833333,0.423076923,0.576923077,0.463414634
2,2,70,1,0.2,11,12,38,39,0.5,0.5,0.224489796,0.235294118,0.764705882,0.47826087
3,2,70,1,0.2,32,27,15,26,0.58,0.42,0.680851064,0.509433962,0.490566038,0.542372881
4,2,70,1,0.2,28,27,25,20,0.48,0.52,0.528301887,0.574468085,0.425531915,0.509090909
5,2,70,1,0.2,20,26,29,25,0.45,0.55,0.408163265,0.509803922,0.490196078,0.434782609
6,2,70,1,0.2,11,25,20,44,0.55,0.45,0.35483871,0.362318841,0.637681159,0.305555556
7,2,70,1,0.2,18,16,23,43,0.61,0.39,0.43902439,0.271186441,0.728813559,0.529411765
8,2,70,1,0.2,34,21,36,9,0.43,0.57,0.485714286,0.7,0.3,0.618181818
9,2,70,1,0.2,38,18,28,16,0.54,0.46,0.575757576,0.529411765,0.470588235,0.678571429
0,2,70,1,0.25,31,27,20,22,0.53,0.47,0.607843137,0.551020408,0.448979592,0.534482759
1,2,70,1,0.25,24,20,28,28,0.52,0.48,0.461538462,0.416666667,0.583333333,0.545454545
2,2,70,1,0.25,18,26,24,32,0.5,0.5,0.428571429,0.448275862,0.551724138,0.409090909
3,2,70,1,0.25,31,27,23,19,0.5,0.5,0.574074074,0.586956522,0.413043478,0.534482759
4,2,70,1,0.25,33,16,28,23,0.56,0.44,0.540983607,0.41025641,0.58974359,0.673469388
5,2,70,1,0.25,20,23,19,38,0.58,0.42,0.512820513,0.37704918,0.62295082,0.465116279
6,2,70,1,0.25,27,19,30,24,0.51,0.49,0.473684211,0.441860465,0.558139535,0.586956522
7,2,70,1,0.25,31,31,20,18,0.49,0.51,0.607843137,0.632653061,0.367346939,0.5
8,2,70,1,0.25,20,26,29,25,0.45,0.55,0.408163265,0.509803922,0.490196078,0.434782609
9,2,70,1,0.25,37,35,18,10,0.47,0.53,0.672727273,0.777777778,0.222222222,0.513888889
0,2,80,1,0.05,30,23,24,23,0.53,0.47,0.555555556,0.5,0.5,0.566037736
1,2,80,1,0.05,38,27,19,16,0.54,0.46,0.666666667,0.627906977,0.372093023,0.584615385
2,2,80,1,0.05,21,37,25,17,0.38,0.62,0.456521739,0.685185185,0.314814815,0.362068966
3,2,80,1,0.05,31,21,27,21,0.52,0.48,0.534482759,0.5,0.5,0.596153846
4,2,80,1,0.05,16,20,24,40,0.56,0.44,0.4,0.333333333,0.666666667,0.444444444
5,2,80,1,0.05,29,28,27,16,0.45,0.55,0.517857143,0.636363636,0.363636364,0.50877193
6,2,80,1,0.05,30,20,21,29,0.59,0.41,0.588235294,0.408163265,0.591836735,0.6
7,2,80,1,0.05,10,22,32,36,0.46,0.54,0.238095238,0.379310345,0.620689655,0.3125
8,2,80,1,0.05,35,18,25,22,0.57,0.43,0.583333333,0.45,0.55,0.660377358
9,2,80,1,0.05,15,28,28,29,0.44,0.56,0.348837209,0.49122807,0.50877193,0.348837209
0,2,80,1,0.1,30,29,25,16,0.46,0.54,0.545454545,0.644444444,0.355555556,0.508474576
1,2,80,1,0.1,30,14,29,27,0.57,0.43,0.508474576,0.341463415,0.658536585,0.681818182
2,2,80,1,0.1,28,19,23,30,0.58,0.42,0.549019608,0.387755102,0.612244898,0.595744681
3,2,80,1,0.1,34,28,20,18,0.52,0.48,0.62962963,0.608695652,0.391304348,0.548387097
4,2,80,1,0.1,30,36,17,17,0.47,0.53,0.638297872,0.679245283,0.320754717,0.454545455
5,2,80,1,0.1,25,32,17,26,0.51,0.49,0.595238095,0.551724138,0.448275862,0.438596491
6,2,80,1,0.1,18,24,30,28,0.46,0.54,0.375,0.461538462,0.538461538,0.428571429
7,2,80,1,0.1,22,25,23,30,0.52,0.48,0.488888889,0.454545455,0.545454545,0.468085106
8,2,80,1,0.1,33,29,18,20,0.53,0.47,0.647058824,0.591836735,0.408163265,0.532258065
9,2,80,1,0.1,27,20,27,26,0.53,0.47,0.5,0.434782609,0.565217391,0.574468085
0,2,80,1,0.15,13,24,31,32,0.45,0.55,0.295454545,0.428571429,0.571428571,0.351351351
1,2,80,1,0.15,34,27,18,21,0.55,0.45,0.653846154,0.5625,0.4375,0.557377049
2,2,80,1,0.15,27,23,22,28,0.55,0.45,0.551020408,0.450980392,0.549019608,0.54
3,2,80,1,0.15,18,12,25,45,0.63,0.37,0.418604651,0.210526316,0.789473684,0.6
4,2,80,1,0.15,26,28,25,21,0.47,0.53,0.509803922,0.571428571,0.428571429,0.481481481
5,2,80,1,0.15,16,20,33,31,0.47,0.53,0.326530612,0.392156863,0.607843137,0.444444444
6,2,80,1,0.15,20,28,20,32,0.52,0.48,0.5,0.466666667,0.533333333,0.416666667
7,2,80,1,0.15,33,15,38,14,0.47,0.53,0.464788732,0.517241379,0.482758621,0.6875
8,2,80,1,0.15,24,17,32,27,0.51,0.49,0.428571429,0.386363636,0.613636364,0.585365854
9,2,80,1,0.15,32,25,21,22,0.54,0.46,0.603773585,0.531914894,0.468085106,0.561403509
0,2,80,1,0.2,15,21,32,32,0.47,0.53,0.319148936,0.396226415,0.603773585,0.416666667
1,2,80,1,0.2,21,23,29,27,0.48,0.52,0.42,0.46,0.54,0.477272727
2,2,80,1,0.2,19,28,18,35,0.54,0.46,0.513513514,0.444444444,0.555555556,0.404255319
3,2,80,1,0.2,31,20,24,25,0.56,0.44,0.563636364,0.444444444,0.555555556,0.607843137
4,2,80,1,0.2,10,23,33,34,0.44,0.56,0.23255814,0.403508772,0.596491228,0.303030303
5,2,80,1,0.2,20,20,33,27,0.47,0.53,0.377358491,0.425531915,0.574468085,0.5
6,2,80,1,0.2,30,26,18,26,0.56,0.44,0.625,0.5,0.5,0.535714286
7,2,80,1,0.2,19,18,28,35,0.54,0.46,0.404255319,0.339622642,0.660377358,0.513513514
8,2,80,1,0.2,33,18,32,17,0.5,0.5,0.507692308,0.514285714,0.485714286,0.647058824
9,2,80,1,0.2,21,20,28,31,0.52,0.48,0.428571429,0.392156863,0.607843137,0.512195122
0,2,80,1,0.25,35,25,24,16,0.51,0.49,0.593220339,0.609756098,0.390243902,0.583333333
1,2,80,1,0.25,31,24,23,22,0.53,0.47,0.574074074,0.52173913,0.47826087,0.563636364
2,2,80,1,0.25,28,27,22,23,0.51,0.49,0.56,0.54,0.46,0.509090909
3,2,80,1,0.25,30,25,22,23,0.53,0.47,0.576923077,0.520833333,0.479166667,0.545454545
4,2,80,1,0.25,43,25,19,13,0.56,0.44,0.693548387,0.657894737,0.342105263,0.632352941
5,2,80,1,0.25,35,18,21,26,0.61,0.39,0.625,0.409090909,0.590909091,0.660377358
6,2,80,1,0.25,30,25,23,22,0.52,0.48,0.566037736,0.531914894,0.468085106,0.545454545
7,2,80,1,0.25,39,24,21,16,0.55,0.45,0.65,0.6,0.4,0.619047619
8,2,80,1,0.25,35,20,28,17,0.52,0.48,0.555555556,0.540540541,0.459459459,0.636363636
9,2,80,1,0.25,43,26,18,13,0.56,0.44,0.704918033,0.666666667,0.333333333,0.623188406
0,2,90,1,0.05,18,28,13,41,0.59,0.41,0.580645161,0.405797101,0.594202899,0.391304348
1,2,90,1,0.05,21,27,30,22,0.43,0.57,0.411764706,0.551020408,0.448979592,0.4375
2,2,90,1,0.05,37,23,25,15,0.52,0.48,0.596774194,0.605263158,0.394736842,0.616666667
3,2,90,1,0.05,50,16,13,21,0.71,0.29,0.793650794,0.432432432,0.567567568,0.757575758
4,2,90,1,0.05,37,15,33,15,0.52,0.48,0.528571429,0.5,0.5,0.711538462
5,2,90,1,0.05,32,28,22,18,0.5,0.5,0.592592593,0.608695652,0.391304348,0.533333333
6,2,90,1,0.05,33,33,21,13,0.46,0.54,0.611111111,0.717391304,0.282608696,0.5
7,2,90,1,0.05,34,18,22,26,0.6,0.4,0.607142857,0.409090909,0.590909091,0.653846154
8,2,90,1,0.05,29,21,23,27,0.56,0.44,0.557692308,0.4375,0.5625,0.58
9,2,90,1,0.05,30,24,26,20,0.5,0.5,0.535714286,0.545454545,0.454545455,0.555555556
0,2,90,1,0.1,33,28,24,15,0.48,0.52,0.578947368,0.651162791,0.348837209,0.540983607
1,2,90,1,0.1,39,17,17,27,0.66,0.34,0.696428571,0.386363636,0.613636364,0.696428571
2,2,90,1,0.1,25,24,16,35,0.6,0.4,0.609756098,0.406779661,0.593220339,0.510204082
3,2,90,1,0.1,31,13,28,28,0.59,0.41,0.525423729,0.317073171,0.682926829,0.704545455
4,2,90,1,0.1,25,15,28,32,0.57,0.43,0.471698113,0.319148936,0.680851064,0.625
5,2,90,1,0.1,32,27,31,10,0.42,0.58,0.507936508,0.72972973,0.27027027,0.542372881
6,2,90,1,0.1,41,23,18,18,0.59,0.41,0.694915254,0.56097561,0.43902439,0.640625
7,2,90,1,0.1,20,17,35,28,0.48,0.52,0.363636364,0.377777778,0.622222222,0.540540541
8,2,90,1,0.1,39,14,29,18,0.57,0.43,0.573529412,0.4375,0.5625,0.735849057
9,2,90,1,0.1,20,33,24,23,0.43,0.57,0.454545455,0.589285714,0.410714286,0.377358491
0,2,90,1,0.15,35,31,17,17,0.52,0.48,0.673076923,0.645833333,0.354166667,0.53030303
1,2,90,1,0.15,37,14,31,18,0.55,0.45,0.544117647,0.4375,0.5625,0.725490196
2,2,90,1,0.15,37,25,26,12,0.49,0.51,0.587301587,0.675675676,0.324324324,0.596774194
3,2,90,1,0.15,27,25,23,25,0.52,0.48,0.54,0.5,0.5,0.519230769
4,2,90,1,0.15,25,19,24,32,0.57,0.43,0.510204082,0.37254902,0.62745098,0.568181818
5,2,90,1,0.15,37,30,18,15,0.52,0.48,0.672727273,0.666666667,0.333333333,0.552238806
6,2,90,1,0.15,20,29,27,24,0.44,0.56,0.425531915,0.547169811,0.452830189,0.408163265
7,2,90,1,0.15,20,26,23,31,0.51,0.49,0.465116279,0.456140351,0.543859649,0.434782609
8,2,90,1,0.15,40,25,20,15,0.55,0.45,0.666666667,0.625,0.375,0.615384615
9,2,90,1,0.15,27,24,22,27,0.54,0.46,0.551020408,0.470588235,0.529411765,0.529411765
0,2,90,1,0.2,29,21,28,22,0.51,0.49,0.50877193,0.488372093,0.511627907,0.58
1,2,90,1,0.2,20,28,26,26,0.46,0.54,0.434782609,0.518518519,0.481481481,0.416666667
2,2,90,1,0.2,42,17,21,20,0.62,0.38,0.666666667,0.459459459,0.540540541,0.711864407
3,2,90,1,0.2,35,29,23,13,0.48,0.52,0.603448276,0.69047619,0.30952381,0.546875
4,2,90,1,0.2,22,18,39,21,0.43,0.57,0.360655738,0.461538462,0.538461538,0.55
5,2,90,1,0.2,28,29,15,28,0.56,0.44,0.651162791,0.50877193,0.49122807,0.49122807
6,2,90,1,0.2,28,26,16,30,0.58,0.42,0.636363636,0.464285714,0.535714286,0.518518519
7,2,90,1,0.2,31,13,28,28,0.59,0.41,0.525423729,0.317073171,0.682926829,0.704545455
8,2,90,1,0.2,18,36,25,21,0.39,0.61,0.418604651,0.631578947,0.368421053,0.333333333
9,2,90,1,0.2,21,32,28,19,0.4,0.6,0.428571429,0.62745098,0.37254902,0.396226415
0,2,90,1,0.25,35,12,25,28,0.63,0.37,0.583333333,0.3,0.7,0.744680851
1,2,90,1,0.25,25,31,20,24,0.49,0.51,0.555555556,0.563636364,0.436363636,0.446428571
2,2,90,1,0.25,40,25,13,22,0.62,0.38,0.754716981,0.531914894,0.468085106,0.615384615
3,2,90,1,0.25,23,19,18,40,0.63,0.37,0.56097561,0.322033898,0.677966102,0.547619048
4,2,90,1,0.25,29,31,23,17,0.46,0.54,0.557692308,0.645833333,0.354166667,0.483333333
5,2,90,1,0.25,17,20,29,34,0.51,0.49,0.369565217,0.37037037,0.62962963,0.459459459
6,2,90,1,0.25,39,18,27,16,0.55,0.45,0.590909091,0.529411765,0.470588235,0.684210526
7,2,90,1,0.25,34,26,15,25,0.59,0.41,0.693877551,0.509803922,0.490196078,0.566666667
8,2,90,1,0.25,36,25,28,11,0.47,0.53,0.5625,0.694444444,0.305555556,0.590163934
9,2,90,1,0.25,29,21,31,19,0.48,0.52,0.483333333,0.525,0.475,0.58
0,2,100,1,0.05,28,20,19,33,0.61,0.39,0.595744681,0.377358491,0.622641509,0.583333333
1,2,100,1,0.05,33,29,16,22,0.55,0.45,0.673469388,0.568627451,0.431372549,0.532258065
2,2,100,1,0.05,18,18,30,34,0.52,0.48,0.375,0.346153846,0.653846154,0.5
3,2,100,1,0.05,28,23,17,32,0.6,0.4,0.622222222,0.418181818,0.581818182,0.549019608
4,2,100,1,0.05,27,24,19,30,0.57,0.43,0.586956522,0.444444444,0.555555556,0.529411765
5,2,100,1,0.05,36,24,20,20,0.56,0.44,0.642857143,0.545454545,0.454545455,0.6
6,2,100,1,0.05,23,26,23,28,0.51,0.49,0.5,0.481481481,0.518518519,0.469387755
7,2,100,1,0.05,35,27,23,15,0.5,0.5,0.603448276,0.642857143,0.357142857,0.564516129
8,2,100,1,0.05,36,23,25,16,0.52,0.48,0.590163934,0.58974359,0.41025641,0.610169492
9,2,100,1,0.05,21,21,33,25,0.46,0.54,0.388888889,0.456521739,0.543478261,0.5
0,2,100,1,0.1,44,21,26,9,0.53,0.47,0.628571429,0.7,0.3,0.676923077
1,2,100,1,0.1,28,19,25,28,0.56,0.44,0.528301887,0.404255319,0.595744681,0.595744681
2,2,100,1,0.1,27,28,27,18,0.45,0.55,0.5,0.608695652,0.391304348,0.490909091
3,2,100,1,0.1,33,23,24,20,0.53,0.47,0.578947368,0.534883721,0.465116279,0.589285714
4,2,100,1,0.1,23,21,35,21,0.44,0.56,0.396551724,0.5,0.5,0.522727273
5,2,100,1,0.1,20,24,23,33,0.53,0.47,0.465116279,0.421052632,0.578947368,0.454545455
6,2,100,1,0.1,26,25,31,18,0.44,0.56,0.456140351,0.581395349,0.418604651,0.509803922
7,2,100,1,0.1,27,29,15,29,0.56,0.44,0.642857143,0.5,0.5,0.482142857
8,2,100,1,0.1,29,26,24,21,0.5,0.5,0.547169811,0.553191489,0.446808511,0.527272727
9,2,100,1,0.1,27,29,17,27,0.54,0.46,0.613636364,0.517857143,0.482142857,0.482142857
0,2,100,1,0.15,33,16,29,22,0.55,0.45,0.532258065,0.421052632,0.578947368,0.673469388
1,2,100,1,0.15,20,26,30,24,0.44,0.56,0.4,0.52,0.48,0.434782609
2,2,100,1,0.15,28,22,20,30,0.58,0.42,0.583333333,0.423076923,0.576923077,0.56
3,2,100,1,0.15,24,28,14,34,0.58,0.42,0.631578947,0.451612903,0.548387097,0.461538462
4,2,100,1,0.15,28,34,15,23,0.51,0.49,0.651162791,0.596491228,0.403508772,0.451612903
5,2,100,1,0.15,39,21,24,16,0.55,0.45,0.619047619,0.567567568,0.432432432,0.65
6,2,100,1,0.15,19,34,25,22,0.41,0.59,0.431818182,0.607142857,0.392857143,0.358490566
7,2,100,1,0.15,20,30,26,24,0.44,0.56,0.434782609,0.555555556,0.444444444,0.4
8,2,100,1,0.15,20,23,29,28,0.48,0.52,0.408163265,0.450980392,0.549019608,0.465116279
9,2,100,1,0.15,29,26,18,27,0.56,0.44,0.617021277,0.490566038,0.509433962,0.527272727
0,2,100,1,0.2,24,23,21,32,0.56,0.44,0.533333333,0.418181818,0.581818182,0.510638298
1,2,100,1,0.2,22,16,25,37,0.59,0.41,0.468085106,0.301886792,0.698113208,0.578947368
2,2,100,1,0.2,31,19,22,28,0.59,0.41,0.58490566,0.404255319,0.595744681,0.62
3,2,100,1,0.2,12,14,33,41,0.53,0.47,0.266666667,0.254545455,0.745454545,0.461538462
4,2,100,1,0.2,23,29,24,24,0.47,0.53,0.489361702,0.547169811,0.452830189,0.442307692
5,2,100,1,0.2,17,27,29,27,0.44,0.56,0.369565217,0.5,0.5,0.386363636
6,2,100,1,0.2,37,34,15,14,0.51,0.49,0.711538462,0.708333333,0.291666667,0.521126761
7,2,100,1,0.2,29,36,14,21,0.5,0.5,0.674418605,0.631578947,0.368421053,0.446153846
8,2,100,1,0.2,32,32,17,19,0.51,0.49,0.653061224,0.62745098,0.37254902,0.5
9,2,100,1,0.2,34,18,30,18,0.52,0.48,0.53125,0.5,0.5,0.653846154
0,2,100,1,0.25,14,36,23,27,0.41,0.59,0.378378378,0.571428571,0.428571429,0.28
1,2,100,1,0.25,21,22,27,30,0.51,0.49,0.4375,0.423076923,0.576923077,0.488372093
2,2,100,1,0.25,19,20,24,37,0.56,0.44,0.441860465,0.350877193,0.649122807,0.487179487
3,2,100,1,0.25,32,35,18,15,0.47,0.53,0.64,0.7,0.3,0.47761194
4,2,100,1,0.25,29,31,19,21,0.5,0.5,0.604166667,0.596153846,0.403846154,0.483333333
5,2,100,1,0.25,21,22,22,35,0.56,0.44,0.488372093,0.385964912,0.614035088,0.488372093
6,2,100,1,0.25,37,18,19,26,0.63,0.37,0.660714286,0.409090909,0.590909091,0.672727273
7,2,100,1,0.25,27,30,20,23,0.5,0.5,0.574468085,0.566037736,0.433962264,0.473684211
8,2,100,1,0.25,28,23,30,19,0.47,0.53,0.482758621,0.547619048,0.452380952,0.549019608
9,2,100,1,0.25,21,17,23,39,0.6,0.4,0.477272727,0.303571429,0.696428571,0.552631579
0,2,110,1,0.05,31,18,26,25,0.56,0.44,0.543859649,0.418604651,0.581395349,0.632653061
1,2,110,1,0.05,22,22,25,31,0.53,0.47,0.468085106,0.41509434,0.58490566,0.5
2,2,110,1,0.05,18,29,18,35,0.53,0.47,0.5,0.453125,0.546875,0.382978723
3,2,110,1,0.05,23,32,22,23,0.46,0.54,0.511111111,0.581818182,0.418181818,0.418181818
4,2,110,1,0.05,25,23,23,29,0.54,0.46,0.520833333,0.442307692,0.557692308,0.520833333
5,2,110,1,0.05,28,30,18,24,0.52,0.48,0.608695652,0.555555556,0.444444444,0.482758621
6,2,110,1,0.05,23,18,26,33,0.56,0.44,0.469387755,0.352941176,0.647058824,0.56097561
7,2,110,1,0.05,40,27,19,14,0.54,0.46,0.677966102,0.658536585,0.341463415,0.597014925
8,2,110,1,0.05,14,31,19,36,0.5,0.5,0.424242424,0.462686567,0.537313433,0.311111111
9,2,110,1,0.05,23,20,27,30,0.53,0.47,0.46,0.4,0.6,0.534883721
0,2,110,1,0.1,24,19,23,34,0.58,0.42,0.510638298,0.358490566,0.641509434,0.558139535
1,2,110,1,0.1,17,29,26,28,0.45,0.55,0.395348837,0.50877193,0.49122807,0.369565217
2,2,110,1,0.1,25,21,22,32,0.57,0.43,0.531914894,0.396226415,0.603773585,0.543478261
3,2,110,1,0.1,24,26,26,24,0.48,0.52,0.48,0.52,0.48,0.48
4,2,110,1,0.1,21,14,29,36,0.57,0.43,0.42,0.28,0.72,0.6
5,2,110,1,0.1,13,29,23,35,0.48,0.52,0.361111111,0.453125,0.546875,0.30952381
6,2,110,1,0.1,28,18,37,17,0.45,0.55,0.430769231,0.514285714,0.485714286,0.608695652
7,2,110,1,0.1,19,24,26,31,0.5,0.5,0.422222222,0.436363636,0.563636364,0.441860465
8,2,110,1,0.1,23,25,25,27,0.5,0.5,0.479166667,0.480769231,0.519230769,0.479166667
9,2,110,1,0.1,35,22,28,15,0.5,0.5,0.555555556,0.594594595,0.405405405,0.614035088
0,2,110,1,0.15,42,25,22,11,0.53,0.47,0.65625,0.694444444,0.305555556,0.626865672
1,2,110,1,0.15,16,20,27,37,0.53,0.47,0.372093023,0.350877193,0.649122807,0.444444444
2,2,110,1,0.15,27,31,21,21,0.48,0.52,0.5625,0.596153846,0.403846154,0.465517241
3,2,110,1,0.15,9,18,25,48,0.57,0.43,0.264705882,0.272727273,0.727272727,0.333333333
4,2,110,1,0.15,19,29,19,33,0.52,0.48,0.5,0.467741935,0.532258065,0.395833333
5,2,110,1,0.15,32,22,22,24,0.56,0.44,0.592592593,0.47826087,0.52173913,0.592592593
6,2,110,1,0.15,23,18,28,31,0.54,0.46,0.450980392,0.367346939,0.632653061,0.56097561
7,2,110,1,0.15,23,23,30,24,0.47,0.53,0.433962264,0.489361702,0.510638298,0.5
8,2,110,1,0.15,33,26,19,22,0.55,0.45,0.634615385,0.541666667,0.458333333,0.559322034
9,2,110,1,0.15,31,18,27,24,0.55,0.45,0.534482759,0.428571429,0.571428571,0.632653061
0,2,110,1,0.2,19,18,32,31,0.5,0.5,0.37254902,0.367346939,0.632653061,0.513513514
