TrialNumber,Metric,K,N,Mean,StandardDeviation
24,1,1000,3,0.0409847514486,0.01650069019734496
0,1,1000,4,0.0707352067899,0.021199858939974458
1,1,1000,4,0.0710458971134,0.02175711244222718
2,1,1000,4,0.0710482171027,0.022651609883299145
3,1,1000,4,0.0689753270678,0.02129358618444742
4,1,1000,4,0.0724428448707,0.02095633651954797
5,1,1000,4,0.0700323781297,0.02165288763465043
6,1,1000,4,0.0707668350663,0.021506608062338683
7,1,1000,4,0.0705872528231,0.022831999169948967
8,1,1000,4,0.0712732573248,0.02182466526280914
9,1,1000,4,0.0720092805261,0.021467229857946774
10,1,1000,4,0.0702730258086,0.021363834341266104
11,1,1000,4,0.0711597523657,0.0231291961864168
12,1,1000,4,0.0694578148172,0.020777843984251074
13,1,1000,4,0.0701829434399,0.02197618007731952
14,1,1000,4,0.0725175820717,0.02224925014540333
15,1,1000,4,0.0727747820131,0.02128682161194608
16,1,1000,4,0.0723777578655,0.020751208851420747
17,1,1000,4,0.0719404099161,0.022200074730373276
18,1,1000,4,0.0698050239918,0.02165925628800472
19,1,1000,4,0.0692585609665,0.022688444683361772
20,1,1000,4,0.0717841993161,0.02130629559307597
21,1,1000,4,0.0692640111791,0.021100045353099294
22,1,1000,4,0.071242083606,0.021611933296565276
23,1,1000,4,0.0729245066723,0.022709406363492786
24,1,1000,4,0.0707836925061,0.022667195227889583
0,1,1000,5,0.102439885001,0.026305530862521954
1,1,1000,5,0.101357081557,0.024288177478603554
2,1,1000,5,0.102941290526,0.025264685658972268
3,1,1000,5,0.101615412386,0.024967688979394203
4,1,1000,5,0.101696372608,0.025647660251976262
5,1,1000,5,0.103122092539,0.027223919936912845
6,1,1000,5,0.10109916256,0.02638665356103266
7,1,1000,5,0.10344348098,0.025757028887044533
8,1,1000,5,0.0996808087169,0.026109852783376776
9,1,1000,5,0.0998225350141,0.025727646501390675
10,1,1000,5,0.101429425826,0.025952700739827264
11,1,1000,5,0.10297571166,0.0267603335670123
12,1,1000,5,0.101992857381,0.026686422344745903
13,1,1000,5,0.103155370512,0.02516076213061002
14,1,1000,5,0.100973123637,0.02555588659082878
15,1,1000,5,0.0984832027408,0.02685277560970358
16,1,1000,5,0.102205069634,0.025457751425945304
17,1,1000,5,0.101394578409,0.026111920155176938
18,1,1000,5,0.104109765749,0.025806224867697247
19,1,1000,5,0.103954116477,0.026234248104576127
20,1,1000,5,0.101506248833,0.026530818128383194
21,1,1000,5,0.101981159294,0.025696892136072843
22,1,1000,5,0.0985531692623,0.025792825437029484
23,1,1000,5,0.101692158263,0.026251065379742505
24,1,1000,5,0.0994528686657,0.026754507094028948
0,1,1000,6,0.129093343984,0.030705302338442167
1,1,1000,6,0.129972189169,0.027033227285119726
2,1,1000,6,0.131826451847,0.02650051810614251
3,1,1000,6,0.12900905559,0.029373560895696222
4,1,1000,6,0.133189534924,0.027549337793439183
5,1,1000,6,0.130287032941,0.02976903648580615
6,1,1000,6,0.132582872382,0.029724458264546665
7,1,1000,6,0.132411024099,0.026776515323515913
8,1,1000,6,0.129297022337,0.027965814912471836
9,1,1000,6,0.128561266466,0.029968768567310365
10,1,1000,6,0.131183527446,0.02798116970270468
11,1,1000,6,0.130137523676,0.029806995289708982
12,1,1000,6,0.131895276767,0.028415535818837
13,1,1000,6,0.129730021251,0.030242811929814456
14,1,1000,6,0.131581847127,0.027885017535390022
15,1,1000,6,0.130611678083,0.02816535670403274
16,1,1000,6,0.131034922625,0.028763504942802987
17,1,1000,6,0.131923293278,0.027779201327664666
18,1,1000,6,0.130673339407,0.030294741726538905
19,1,1000,6,0.131086294028,0.029716811864428656
20,1,1000,6,0.131284308017,0.028649459491270443
21,1,1000,6,0.127723195173,0.02824709158852777
22,1,1000,6,0.130840490769,0.028257504520795708
23,1,1000,6,0.133094333035,0.0289121302032106
24,1,1000,6,0.132539347906,0.028519349329367737
0,1,1000,7,0.158644087047,0.029922916803991315
1,1,1000,7,0.156088271612,0.03064021093677993
2,1,1000,7,0.156064359738,0.029023828118229268
3,1,1000,7,0.157475515463,0.030933895727026435
4,1,1000,7,0.154429885069,0.0317870843642164
5,1,1000,7,0.160433872668,0.03102899503909812
6,1,1000,7,0.158326723684,0.031054186890938768
7,1,1000,7,0.158106621054,0.030327507054063098
8,1,1000,7,0.160150699446,0.030066568545112457
9,1,1000,7,0.1570424482,0.030140191988672814
10,1,1000,7,0.15714322249,0.02962945816533
11,1,1000,7,0.156457995566,0.02999225332768431
12,1,1000,7,0.156221454173,0.02907786604605365
13,1,1000,7,0.157808954698,0.030462437664128168
14,1,1000,7,0.156801849264,0.030055335897469507
15,1,1000,7,0.156816848043,0.031538631007598884
16,1,1000,7,0.157393006271,0.030637776345052103
17,1,1000,7,0.157536370449,0.029801567010503727
18,1,1000,7,0.154957794189,0.030763297252079196
19,1,1000,7,0.158516020237,0.03115364178706144
20,1,1000,7,0.157551261174,0.02911596129216787
21,1,1000,7,0.159314710642,0.03125433204235257
22,1,1000,7,0.15977111521,0.028547228067749824
23,1,1000,7,0.156458542883,0.029812001270170002
24,1,1000,7,0.154886327253,0.029974701557725282
0,1,1000,8,0.181489799019,0.03152540632712301
1,1,1000,8,0.182888384407,0.032574634823458994
2,1,1000,8,0.182531020766,0.03318734256525232
3,1,1000,8,0.181874300607,0.03158487536188388
4,1,1000,8,0.180854280692,0.031025894570915053
5,1,1000,8,0.183300555229,0.03134769228715054
6,1,1000,8,0.179679933655,0.032126107031327795
7,1,1000,8,0.180373037178,0.03181985460749055
8,1,1000,8,0.181154559375,0.03236684520385848
9,1,1000,8,0.182596096499,0.03263607867965201
10,1,1000,8,0.182130088312,0.03215655304004766
11,1,1000,8,0.182905357973,0.031066846986145365
12,1,1000,8,0.181795937718,0.03202080419140831
13,1,1000,8,0.183696770616,0.03151620479902312
14,1,1000,8,0.180893387777,0.03139750912992451
15,1,1000,8,0.179952748927,0.030466736654589776
16,1,1000,8,0.179320976414,0.03183555204550631
17,1,1000,8,0.184821728664,0.03248192361008692
18,1,1000,8,0.181594423958,0.03263470568032613
19,1,1000,8,0.183353229323,0.030302871231142017
20,1,1000,8,0.180276961421,0.0320135505592878
21,1,1000,8,0.183948403925,0.030902600688230364
22,1,1000,8,0.181410000967,0.03085895365484454
23,1,1000,8,0.181829416671,0.03158190020005525
24,1,1000,8,0.183952146525,0.03297203015202171
0,1,1000,9,0.204822245045,0.03154837758338886
1,1,1000,9,0.206902375948,0.030615045191295646
2,1,1000,9,0.203281462936,0.031428009982154406
3,1,1000,9,0.204429701432,0.03138020774087789
4,1,1000,9,0.202576112448,0.0323717581937538
5,1,1000,9,0.204639490751,0.03241424848312501
6,1,1000,9,0.200631724245,0.03301764552644941
7,1,1000,9,0.207079218996,0.03156817135423726
8,1,1000,9,0.204077029169,0.03211693438360655
9,1,1000,9,0.203404336727,0.03400640705878907
10,1,1000,9,0.205368237873,0.030970283142594417
11,1,1000,9,0.204350117639,0.03324339589451899
12,1,1000,9,0.205222458378,0.03245601587781377
13,1,1000,9,0.204208782668,0.03169320945999271
14,1,1000,9,0.202363326158,0.03341680749489607
15,1,1000,9,0.205340650755,0.032892111013630036
16,1,1000,9,0.203935707082,0.03197093531972883
17,1,1000,9,0.204826122701,0.031353322077356596
18,1,1000,9,0.201974869696,0.032984419864664834
19,1,1000,9,0.206580172753,0.03127168952068544
20,1,1000,9,0.202803054928,0.03209257096902819
21,1,1000,9,0.203792252762,0.032820978902714064
22,1,1000,9,0.206590333652,0.03205577250701447
23,1,1000,9,0.205129260934,0.03319122636728344
24,1,1000,9,0.20072815356,0.033791221568981
0,1,1000,10,0.221231616693,0.03506706150044735
1,1,1000,10,0.222246954869,0.033369512516384606
2,1,1000,10,0.226890518777,0.03397134905895381
3,1,1000,10,0.220279074643,0.03479306554715252
4,1,1000,10,0.22384760458,0.034323268449594366
5,1,1000,10,0.22403416202,0.03305063715278756
6,1,1000,10,0.226286935524,0.03282003952688632
7,1,1000,10,0.22289574447,0.03391747031763342
8,1,1000,10,0.220380721937,0.033909335316017586
9,1,1000,10,0.225111659863,0.033559787817227425
10,1,1000,10,0.224529064145,0.03421201415620822
11,1,1000,10,0.226180001503,0.0332840822943328
12,1,1000,10,0.223533909458,0.03395754251792633
13,1,1000,10,0.224884291617,0.031430535408996936
14,1,1000,10,0.22228306574,0.033824769443945205
15,1,1000,10,0.224509577313,0.03275784400444208
16,1,1000,10,0.225482013318,0.033059410687074374
17,1,1000,10,0.222265175197,0.03232915471465195
18,1,1000,10,0.223446513549,0.0335735081640807
19,1,1000,10,0.222638612887,0.03184928740715756
20,1,1000,10,0.223910918773,0.03271940090979681
21,1,1000,10,0.225989404041,0.03244575117554763
22,1,1000,10,0.223346649462,0.03254066352004694
23,1,1000,10,0.223279631631,0.03385765024922658
24,1,1000,10,0.225669427419,0.03440293763850782
0,2,1000,1,0.000692208930109,0.0007376271613105722
1,2,1000,1,0.000671617180501,0.0006697252129785629
2,2,1000,1,0.000718606449427,0.0007426580411340061
3,2,1000,1,0.000699455174063,0.0006727441986598846
4,2,1000,1,0.000716172478251,0.0007201283121150975
5,2,1000,1,0.000708963061911,0.0007182365698753413
6,2,1000,1,0.000666317553057,0.0006763525922623812
7,2,1000,1,0.000693152039124,0.0007021265958885866
8,2,1000,1,0.000684057573369,0.0006696313547933725
9,2,1000,1,0.000703088011751,0.00071872227977129
10,2,1000,1,0.000691188963948,0.000716362545480993
11,2,1000,1,0.000686501325918,0.0006974113326221888
12,2,1000,1,0.000703135789737,0.0007021509487109971
13,2,1000,1,0.000699084399627,0.0006697339101787017
14,2,1000,1,0.000707430250951,0.0007774034357751257
15,2,1000,1,0.000695889496382,0.0007185025181587935
16,2,1000,1,0.000695123487624,0.0007695443237092062
17,2,1000,1,0.000681000993023,0.0007105112611283217
18,2,1000,1,0.000705255355688,0.0007360499362136091
19,2,1000,1,0.000667527403757,0.0006794887752766025
20,2,1000,1,0.000665844252634,0.0006579738534807082
21,2,1000,1,0.000704905715837,0.0007314345635613386
22,2,1000,1,0.000741358764325,0.0006832254838943716
23,2,1000,1,0.000695044551278,0.0007088577206035388
24,2,1000,1,0.000694424710034,0.0007490613889410531
0,2,1000,2,0.0157508261958,0.008713669997588443
1,2,1000,2,0.0158156100888,0.008280909838639309
2,2,1000,2,0.0160652819251,0.008804390823546806
3,2,1000,2,0.0158932064132,0.008717029740762177
4,2,1000,2,0.0156857678189,0.008776003058772151
5,2,1000,2,0.0163826328379,0.008543467026421107
6,2,1000,2,0.0157558281536,0.008491036616232439
7,2,1000,2,0.0151593671808,0.00884945148924128
8,2,1000,2,0.0151999770654,0.00829329115657819
9,2,1000,2,0.0155286020068,0.008623115041705225
10,2,1000,2,0.0160519195838,0.00849474884720164
11,2,1000,2,0.0158662589238,0.008419360023625873
12,2,1000,2,0.0154897105648,0.008730195109928524
13,2,1000,2,0.015733144042,0.00868995958721431
14,2,1000,2,0.0158578131351,0.008648514242141464
15,2,1000,2,0.015558574433,0.008800643621466226
16,2,1000,2,0.0158267849332,0.008400299882292992
17,2,1000,2,0.0156519113641,0.008512837481323324
18,2,1000,2,0.0158996254758,0.008948565167111283
19,2,1000,2,0.0159004500489,0.008243680209274417
20,2,1000,2,0.0157356270689,0.008779584459618336
21,2,1000,2,0.0156191205831,0.008430277398416291
22,2,1000,2,0.0156530047726,0.008615615914404616
23,2,1000,2,0.015327408138,0.008867249798506937
24,2,1000,2,0.015576294338,0.008724007472097754
0,2,1000,3,0.0462675251605,0.018204483932512595
1,2,1000,3,0.0471573803766,0.01840715661800889
2,2,1000,3,0.0469516787479,0.018174716061695212
3,2,1000,3,0.0458444119751,0.01739620767460149
4,2,1000,3,0.0461990271148,0.01822341738230828
5,2,1000,3,0.0474403523253,0.01813884791535605
6,2,1000,3,0.0463187589112,0.017529436966910693
7,2,1000,3,0.0468384105138,0.018717733452631447
8,2,1000,3,0.0478610555578,0.018341355797346102
9,2,1000,3,0.0464186241651,0.017667506539163304
10,2,1000,3,0.0455505794513,0.017564151657651718
11,2,1000,3,0.0461169591839,0.017770659655374207
12,2,1000,3,0.0477713306759,0.019137740127104716
13,2,1000,3,0.0460501832651,0.017708364675078567
14,2,1000,3,0.0466277876001,0.018433823626840772
15,2,1000,3,0.0486512674864,0.01872951702346353
16,2,1000,3,0.0475569313204,0.018861050398992517
17,2,1000,3,0.0466293491292,0.017961411239703202
18,2,1000,3,0.0469568251564,0.01878793993740375
19,2,1000,3,0.0466184991841,0.01857960237483419
20,2,1000,3,0.0476034793942,0.01909103813555872
21,2,1000,3,0.0466483129221,0.017993707424138333
22,2,1000,3,0.0473605458645,0.019203156449358563
23,2,1000,3,0.0463118890873,0.018470123232431034
24,2,1000,3,0.0465129167381,0.018317885128383157
0,2,1000,4,0.0850190140214,0.025718055044314743
1,2,1000,4,0.0853155473164,0.025462535152866735
2,2,1000,4,0.0835804802772,0.026587852592273403
3,2,1000,4,0.0844699812449,0.025871603553509755
4,2,1000,4,0.0824346565671,0.026303424937529536
5,2,1000,4,0.0839461210474,0.02591731495690921
6,2,1000,4,0.0831233808242,0.025079228524040622
7,2,1000,4,0.0853426640125,0.026245934875141624
8,2,1000,4,0.0827921804645,0.02528028671440638
9,2,1000,4,0.0833086700915,0.024963860692686666
10,2,1000,4,0.0835011207707,0.025515328671847606
11,2,1000,4,0.0855386739502,0.025915017566376757
12,2,1000,4,0.0813014061758,0.024653374092307365
13,2,1000,4,0.0851736386447,0.025543920638309323
14,2,1000,4,0.0851450656487,0.025145293115635518
15,2,1000,4,0.0816525237967,0.025390167843400525
16,2,1000,4,0.08245253168,0.026507262960758195
17,2,1000,4,0.0840626716017,0.026716134835236
18,2,1000,4,0.0835146177986,0.025446937429837686
19,2,1000,4,0.0845242163619,0.024944513284302416
20,2,1000,4,0.0853612065706,0.027823790644088235
21,2,1000,4,0.083590870397,0.025813389448783124
22,2,1000,4,0.083656066358,0.02671175518370653
23,2,1000,4,0.0827776439589,0.0267162495727542
24,2,1000,4,0.0838045849418,0.025101143985181217
0,2,1000,5,0.119650540873,0.030223729122455068
1,2,1000,5,0.122441969724,0.030339742643403673
2,2,1000,5,0.119911401256,0.03276869938001544
3,2,1000,5,0.122611856887,0.030678456455305255
4,2,1000,5,0.122142410398,0.03006348969514855
5,2,1000,5,0.121766825628,0.030749446295009954
6,2,1000,5,0.120957991482,0.030487386270934246
7,2,1000,5,0.122469402592,0.0311699771350164
8,2,1000,5,0.120975135115,0.029880314896137336
9,2,1000,5,0.121667049102,0.030701953553998754
10,2,1000,5,0.120116792737,0.030519291767744622
11,2,1000,5,0.121175294895,0.030946727989591305
12,2,1000,5,0.120739743377,0.029907115843021272
13,2,1000,5,0.121919478597,0.03062455280207185
14,2,1000,5,0.117394134756,0.030088539308941006
15,2,1000,5,0.118300003449,0.031676993933180256
16,2,1000,5,0.121622047361,0.029422270301230232
17,2,1000,5,0.121254777396,0.03094383887360277
18,2,1000,5,0.12159857034,0.02945632836645881
19,2,1000,5,0.122205605493,0.031417779479069215
20,2,1000,5,0.120652082471,0.030685614327490188
21,2,1000,5,0.12001835167,0.030786611284541018
22,2,1000,5,0.121111813627,0.030815256778488585
23,2,1000,5,0.119340623504,0.0294995114783725
24,2,1000,5,0.12177184837,0.030649903653325754
0,2,1000,6,0.15475016982,0.03455820266587354
1,2,1000,6,0.153900851024,0.034930537617814256
2,2,1000,6,0.154114482693,0.03369766772689841
3,2,1000,6,0.157197549964,0.03447565633120009
4,2,1000,6,0.155886100313,0.03314591111470462
5,2,1000,6,0.154567342069,0.033669620033929974
6,2,1000,6,0.154032186643,0.03329083963973006
7,2,1000,6,0.154917409249,0.03288969122553708
8,2,1000,6,0.15611826368,0.03301114754905179
9,2,1000,6,0.155524207448,0.03387102753737884
10,2,1000,6,0.15647941528,0.034220930061206294
11,2,1000,6,0.152917717129,0.03398701701385029
12,2,1000,6,0.15623631122,0.034345589017511134
13,2,1000,6,0.156498373135,0.03382438834136402
14,2,1000,6,0.155488204644,0.03289966333333426
15,2,1000,6,0.155041735205,0.03279325430406136
16,2,1000,6,0.154388584398,0.035342693620676255
17,2,1000,6,0.154392721733,0.03257691691409611
18,2,1000,6,0.1535752498,0.03410559822951796
19,2,1000,6,0.156595306832,0.03328085570926065
20,2,1000,6,0.155341685672,0.03347960011034813
21,2,1000,6,0.153460096452,0.03424481137040414
22,2,1000,6,0.153662990924,0.03452477782714425
23,2,1000,6,0.152679572618,0.0337671974660397
24,2,1000,6,0.154608950085,0.03456301585137266
0,2,1000,7,0.187145870059,0.03560961054464443
1,2,1000,7,0.187182597469,0.03744196031990831
2,2,1000,7,0.188438353374,0.03452472637769048
3,2,1000,7,0.189775266636,0.03411061667023402
4,2,1000,7,0.189210667418,0.03542783024571033
5,2,1000,7,0.18822700661,0.03505537376416123
6,2,1000,7,0.18612285389,0.03610351890723097
7,2,1000,7,0.187792862742,0.03558173710855796
8,2,1000,7,0.185530902624,0.03433450563529561
9,2,1000,7,0.185332412454,0.03651224627781477
10,2,1000,7,0.187376338137,0.03680723708502275
11,2,1000,7,0.185362601846,0.03708787854512219
12,2,1000,7,0.185551490288,0.037060716949780144
13,2,1000,7,0.185785509361,0.035419151882349655
14,2,1000,7,0.187475141091,0.035908690706267704
15,2,1000,7,0.18611041229,0.0369095913723684
16,2,1000,7,0.185389417603,0.036217623120855254
17,2,1000,7,0.185413145415,0.03589945016898472
18,2,1000,7,0.185548530539,0.035449089107855304
19,2,1000,7,0.18775047453,0.03576382431571257
20,2,1000,7,0.185566010273,0.036640611065561664
21,2,1000,7,0.185273256759,0.03786456973031113
22,2,1000,7,0.187500495198,0.0348214389901032
23,2,1000,7,0.186252087167,0.03670815868622541
24,2,1000,7,0.185864364231,0.0351346030910683
0,2,1000,8,0.217017380301,0.037107996943965806
1,2,1000,8,0.213696253226,0.03706879122181573
2,2,1000,8,0.213655159901,0.03752864180215372
3,2,1000,8,0.215046917429,0.03541667787359596
4,2,1000,8,0.214046953191,0.03599234329622598
5,2,1000,8,0.21513835169,0.03918712589900298
6,2,1000,8,0.214388920165,0.03508576405584386
7,2,1000,8,0.216545499578,0.0386498413942014
8,2,1000,8,0.210735118718,0.03866947130712255
9,2,1000,8,0.212445109132,0.036599972896829217
10,2,1000,8,0.213042023204,0.037414617566145954
11,2,1000,8,0.217526844879,0.0376304677841725
12,2,1000,8,0.215647889966,0.03789206322901575
13,2,1000,8,0.216668208382,0.03597586779443117
14,2,1000,8,0.217710212886,0.03637037926869333
15,2,1000,8,0.215491061371,0.03680548198769285
16,2,1000,8,0.214565807523,0.03823550520653545
17,2,1000,8,0.218398365333,0.03758279995062211
18,2,1000,8,0.217156281396,0.037512307178463225
19,2,1000,8,0.216723208417,0.03715963626316818
20,2,1000,8,0.215539702662,0.03644658425607243
21,2,1000,8,0.215035717531,0.038633640090706446
22,2,1000,8,0.214657413131,0.03824669645800521
23,2,1000,8,0.217676641749,0.036022206389687436
24,2,1000,8,0.216730793879,0.03552621813171452
0,2,1000,9,0.240133864791,0.038780867833029434
1,2,1000,9,0.240682596818,0.03486962736485426
2,2,1000,9,0.238731739126,0.03822803314799347
3,2,1000,9,0.242282013903,0.03857742164557901
4,2,1000,9,0.239859351007,0.037358330239370956
5,2,1000,9,0.239482295562,0.04014160658146649
6,2,1000,9,0.238385253335,0.039511123122499055
7,2,1000,9,0.240744021406,0.03844572585700831
8,2,1000,9,0.240963462091,0.03827099253906245
9,2,1000,9,0.239726821451,0.03759795016945427
10,2,1000,9,0.238482950732,0.038495683881447994
11,2,1000,9,0.241112028581,0.04038881621437387
12,2,1000,9,0.240004437422,0.03587525050600442
13,2,1000,9,0.242787036183,0.036299392041345635
14,2,1000,9,0.244361779378,0.038110916621104385
15,2,1000,9,0.239804370738,0.03693310466022477
16,2,1000,9,0.24115950792,0.03654409931480487
17,2,1000,9,0.244250686523,0.03658624899974926
18,2,1000,9,0.241689310056,0.03854648028396207
19,2,1000,9,0.244508440077,0.03716571104079036
20,2,1000,9,0.239144084727,0.03890812912877779
21,2,1000,9,0.241212256267,0.03805204756824766
22,2,1000,9,0.241460861998,0.03633476752876427
23,2,1000,9,0.240429592828,0.03831663593090608
24,2,1000,9,0.244020801943,0.03616790543677698
0,2,1000,10,0.26654245389,0.036099947218403615
1,2,1000,10,0.263597708859,0.03871553756192956
2,2,1000,10,0.267190623714,0.03795781323185397
3,2,1000,10,0.263515938629,0.03859292280608512
4,2,1000,10,0.266999438828,0.037607463429356
5,2,1000,10,0.264688114998,0.03987620318957215
6,2,1000,10,0.265659819538,0.03681656437623906
7,2,1000,10,0.262853943236,0.03674309033831851
8,2,1000,10,0.264133236455,0.03954329202268157
9,2,1000,10,0.267686087916,0.03646131903390825
10,2,1000,10,0.266935351702,0.03662009795584653
11,2,1000,10,0.264191122913,0.04022813856135061
12,2,1000,10,0.264811155751,0.038762568075208156
13,2,1000,10,0.266860364531,0.03486598417218858
14,2,1000,10,0.261870256404,0.037717312063416934
15,2,1000,10,0.265753288085,0.03853897630010805
16,2,1000,10,0.262228648906,0.04069088198346008
17,2,1000,10,0.267324910697,0.03774673409694104
18,2,1000,10,0.267267909453,0.03837788159157309
19,2,1000,10,0.263860875078,0.038040118114966305
20,2,1000,10,0.26189063078,0.039546175613396455
21,2,1000,10,0.263124402156,0.040502563089212296
22,2,1000,10,0.26463338971,0.03732059831200157
23,2,1000,10,0.265632912404,0.038139170905982164
24,2,1000,10,0.266850783367,0.03662496136087094
0,inf,1000,1,0.000661853990422,0.000694805161140061
1,inf,1000,1,0.000675657162382,0.0006951325548589106
2,inf,1000,1,0.000734216626432,0.0007947938401123642
3,inf,1000,1,0.000700305786528,0.0006716622920559598
4,inf,1000,1,0.000672930552927,0.0006844404248592883
5,inf,1000,1,0.000710589479472,0.0007457726240691995
6,inf,1000,1,0.000714852760949,0.0007115500645271852
7,inf,1000,1,0.000680740099592,0.0006989797517184022
8,inf,1000,1,0.000714315235524,0.0007240867518947407
9,inf,1000,1,0.000710840187869,0.0008000462225619991
10,inf,1000,1,0.000679531496653,0.000704554739700596
11,inf,1000,1,0.000710879023542,0.0007645525674708774
12,inf,1000,1,0.000687246854618,0.0006995985793385671
13,inf,1000,1,0.000680163668452,0.0007443908636077273
14,inf,1000,1,0.000695847481572,0.0007131261270923765
15,inf,1000,1,0.000698129688408,0.0007119838568091044
16,inf,1000,1,0.000719051350247,0.0007127849447627623
17,inf,1000,1,0.000710086568585,0.0007009260488502796
18,inf,1000,1,0.000696002696868,0.000691750805768
19,inf,1000,1,0.000688831244043,0.0007280101272956268
20,inf,1000,1,0.000714523871383,0.0007453599472992744
21,inf,1000,1,0.000702606059136,0.0007368388106986473
22,inf,1000,1,0.000693439033302,0.000738301549779857
23,inf,1000,1,0.000743048885646,0.0007526667052173593
24,inf,1000,1,0.000692513429051,0.000703849314300192
0,inf,1000,2,0.0176402592317,0.009387196004933138
1,inf,1000,2,0.0177569817079,0.009502011628035273
2,inf,1000,2,0.0176736709923,0.009138634293837315
3,inf,1000,2,0.0176436840851,0.009593178468497728
4,inf,1000,2,0.017538551265,0.00938120662606214
5,inf,1000,2,0.0174143801967,0.00963018553016525
6,inf,1000,2,0.0168433243828,0.009726097133543256
7,inf,1000,2,0.0176472519947,0.009713794776504919
8,inf,1000,2,0.0171150252173,0.009860883163617223
9,inf,1000,2,0.0174309365694,0.00996247458726653
10,inf,1000,2,0.0172530050943,0.009643833856460763
11,inf,1000,2,0.0170246171619,0.009841850824899745
12,inf,1000,2,0.0171706222822,0.009986757928944745
13,inf,1000,2,0.0172464311003,0.009619802090420487
14,inf,1000,2,0.0174251707843,0.009545384409146146
15,inf,1000,2,0.0175246528319,0.009176773148662649
16,inf,1000,2,0.0170950294139,0.009202791481990364
17,inf,1000,2,0.017343799699,0.009659529417825054
